word,phon_vec,syllables,ipa
সমাহার,"[9, 7, 13, 2, 21, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'a'], ['h', 'a', 'r']]",ʃɔmahar
সাক্ষাতের,"[9, 2, 8, 24, 2, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'k'], ['kʰ', 'a'], ['t̪', 'e', 'r']]",ʃakkʰat̪er
ঘাম,"[35, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'a', 'm']]",gʱam
শাস্ত্রী,"[9, 2, 19, 10, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 's'], ['t̪', 'r', 'i']]",ʃast̪ri
রাজাকে,"[1, 2, 18, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['dʒ', 'a'], ['k', 'e']]",radʒake
জগন্নাথপুর,"[18, 7, 20, 3, 6, 6, 2, 32, 15, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['g', 'o', 'n'], ['n', 'a', 't̪ʰ'], ['p', 'u', 'r']]",dʒɔgonnat̪ʰpur
সামাদ,"[19, 2, 13, 2, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a'], ['m', 'a', 'd̪']]",samad̪
প্রতীকী,"[15, 1, 3, 10, 4, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['k', 'i']]",prot̪iki
জানুন,"[18, 2, 6, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['n', 'u', 'n']]",dʒanun
মরক্কো,"[13, 7, 1, 3, 8, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['r', 'o', 'k'], ['k', 'o']]",mɔrokko
অংশগ্রহণকারী,"[7, 29, 9, 3, 20, 1, 3, 21, 3, 6, 8, 2, 1, 4, 0, 0, 0, 0, 0, 0]","[['ɔ', 'ŋ'], ['ʃ', 'o'], ['g', 'r', 'o'], ['h', 'o', 'n'], ['k', 'a'], ['r', 'i']]",ɔŋʃogrohonkari
রক্ষার্থে,"[1, 7, 8, 24, 2, 1, 32, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ', 'k'], ['kʰ', 'a', 'r'], ['t̪ʰ', 'e']]",rɔkkʰart̪ʰe
ভাবা,"[23, 2, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['b', 'a']]",bʱaba
অন্যের,"[3, 6, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 'n'], ['n', 'e', 'r']]",onner
নিশ্চিহ্ন,"[6, 4, 9, 22, 4, 6, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'ʃ'], ['tʃ', 'i', 'n'], ['h', 'o']]",niʃtʃinho
স্বরাষ্ট্রমন্ত্রীর,"[9, 7, 1, 2, 9, 16, 1, 3, 13, 3, 6, 10, 1, 4, 1, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['r', 'a', 'ʃ'], ['ʈ', 'r', 'o'], ['m', 'o', 'n'], ['t̪', 'r', 'i', 'r']]",ʃɔraʃʈromont̪rir
পুনর্গঠন,"[15, 14, 6, 3, 1, 20, 7, 34, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['n', 'o', 'r'], ['g', 'ɔ'], ['ʈʰ', 'o', 'n']]",punorgɔʈʰon
আলীর,"[2, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['l', 'i', 'r']]",alir
উল্টে,"[14, 12, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'l'], ['ʈ', 'e']]",ulʈe
দেশী,"[17, 5, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['ʃ', 'i']]",d̪eʃi
মার্চের,"[13, 2, 1, 22, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r'], ['tʃ', 'e', 'r']]",martʃer
সাজাতে,"[9, 2, 18, 2, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['dʒ', 'a'], ['t̪', 'e']]",ʃadʒat̪e
সামান্যতম,"[9, 2, 13, 2, 6, 6, 3, 10, 7, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['m', 'a', 'n'], ['n', 'o'], ['t̪', 'ɔ'], ['m', 'o']]",ʃamannot̪ɔmo
কিলার,"[8, 4, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i'], ['l', 'a', 'r']]",kilar
সবুজ,"[19, 3, 11, 14, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'o'], ['b', 'u', 'dʒ']]",sobudʒ
ব্যাডমিন্টন,"[11, 28, 26, 13, 4, 6, 16, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'ɖ'], ['m', 'i', 'n'], ['ʈ', 'ɔ', 'n']]",bæɖminʈɔn
প্রফেশনাল,"[15, 1, 3, 27, 5, 9, 3, 6, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['f', 'e'], ['ʃ', 'o'], ['n', 'a', 'l']]",profeʃonal
ভগবানের,"[23, 7, 20, 3, 11, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ'], ['g', 'o'], ['b', 'a'], ['n', 'e', 'r']]",bʱɔgobaner
শিকারের,"[9, 4, 8, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['k', 'a'], ['r', 'e', 'r']]",ʃikarer
অংশগ্রহণের,"[7, 29, 9, 3, 20, 1, 3, 21, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'ŋ'], ['ʃ', 'o'], ['g', 'r', 'o'], ['h', 'o'], ['n', 'e', 'r']]",ɔŋʃogrohoner
স্প্যানিশ,"[19, 15, 28, 6, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'p', 'æ'], ['n', 'i', 'ʃ']]",spæniʃ
মার্কিন,"[13, 2, 1, 8, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r'], ['k', 'i', 'n']]",markin
দামি,"[17, 2, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['m', 'i']]",d̪ami
সাকিবের,"[19, 2, 8, 4, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a'], ['k', 'i'], ['b', 'e', 'r']]",sakiber
ইচ্ছাকৃতভাবে,"[4, 22, 31, 2, 8, 1, 4, 10, 3, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0]","[['i', 'tʃ'], ['tʃʰ', 'a'], ['k', 'r', 'i'], ['t̪', 'o'], ['bʱ', 'a'], ['b', 'e']]",itʃtʃʰakrit̪obʱabe
কর্মকাণ্ডের,"[8, 7, 1, 13, 3, 8, 2, 6, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['k', 'a', 'n'], ['ɖ', 'e', 'r']]",kɔrmokanɖer
নাসা,"[6, 2, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['s', 'a']]",nasa
ভালোবাসো,"[23, 2, 12, 3, 11, 2, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['l', 'o'], ['b', 'a'], ['ʃ', 'o']]",bʱalobaʃo
ঝুঁকিপূর্ণ,"[39, 14, 8, 4, 15, 14, 1, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒʱ', 'u'], ['k', 'i'], ['p', 'u', 'r'], ['n', 'o']]",dʒʱukipurno
ফোর্ট,"[27, 3, 1, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o', 'r', 'ʈ']]",forʈ
রাখুন,"[1, 2, 24, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['kʰ', 'u', 'n']]",rakʰun
পরিবর্তে,"[15, 3, 1, 4, 11, 7, 1, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['b', 'ɔ', 'r'], ['t̪', 'e']]",poribɔrt̪e
ফ্রান্সিসকো,"[27, 1, 2, 6, 19, 4, 19, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'r', 'a', 'n'], ['s', 'i', 's'], ['k', 'o']]",fransisko
বিতর্কিত,"[11, 4, 10, 3, 1, 8, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['t̪', 'o', 'r'], ['k', 'i'], ['t̪', 'o']]",bit̪orkit̪o
নানাবিধ,"[6, 2, 6, 2, 11, 4, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['n', 'a'], ['b', 'i', 'd̪ʱ']]",nanabid̪ʱ
ট্রিপল,"[16, 1, 4, 15, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'r', 'i'], ['p', 'o', 'l']]",ʈripol
স্নাতক,"[19, 6, 2, 10, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'n', 'a'], ['t̪', 'o', 'k']]",snat̪ok
ডাকাতির,"[26, 2, 8, 2, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a'], ['k', 'a'], ['t̪', 'i', 'r']]",ɖakat̪ir
পোলিশ,"[15, 3, 12, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['l', 'i', 'ʃ']]",poliʃ
সিনেমাটি,"[19, 4, 6, 5, 13, 2, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i'], ['n', 'e'], ['m', 'a'], ['ʈ', 'i']]",sinemaʈi
স্টাইলে,"[19, 16, 30, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'ai̯'], ['l', 'e']]",sʈai̯le
বাচ্চু,"[11, 2, 22, 22, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'tʃ'], ['tʃ', 'u']]",batʃtʃu
প্রস্তাব,"[15, 1, 3, 19, 10, 2, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 's'], ['t̪', 'a', 'b']]",prost̪ab
মাদকের,"[13, 2, 17, 3, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['d̪', 'o'], ['k', 'e', 'r']]",mad̪oker
ডাকাতি,"[26, 2, 8, 2, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a'], ['k', 'a'], ['t̪', 'i']]",ɖakat̪i
গণেশ,"[20, 7, 6, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['n', 'e', 'ʃ']]",gɔneʃ
এজেন্সির,"[5, 18, 5, 6, 19, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['dʒ', 'e', 'n'], ['s', 'i', 'r']]",edʒensir
রাসেলের,"[1, 2, 19, 5, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['s', 'e'], ['l', 'e', 'r']]",raseler
তারুণ্যের,"[10, 2, 1, 14, 6, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['r', 'u', 'n'], ['n', 'e', 'r']]",t̪arunner
ট্রাইব্যুনালে,"[16, 1, 30, 11, 14, 6, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'r', 'ai̯'], ['b', 'u'], ['n', 'a'], ['l', 'e']]",ʈrai̯bunale
প্রশংসার,"[15, 1, 3, 9, 3, 29, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ʃ', 'o', 'ŋ'], ['ʃ', 'a', 'r']]",proʃoŋʃar
আঁকা,"[2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['k', 'a']]",aka
ঝাল,"[39, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒʱ', 'a', 'l']]",dʒʱal
সন্ত্রাসীরা,"[9, 7, 6, 10, 1, 2, 9, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'n'], ['t̪', 'r', 'a'], ['ʃ', 'i'], ['r', 'a']]",ʃɔnt̪raʃira
সন্ধি,"[9, 3, 6, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 'n'], ['d̪ʱ', 'i']]",ʃond̪ʱi
পাত্রের,"[15, 2, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 't̪'], ['r', 'e', 'r']]",pat̪rer
অংশবিশেষ,"[7, 29, 9, 3, 11, 4, 9, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'ŋ'], ['ʃ', 'o'], ['b', 'i'], ['ʃ', 'e', 'ʃ']]",ɔŋʃobiʃeʃ
রেফারি,"[1, 5, 27, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e'], ['f', 'a'], ['r', 'i']]",refari
কর্তৃপক্ষকে,"[8, 3, 1, 10, 1, 4, 15, 7, 8, 24, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r'], ['t̪', 'r', 'i'], ['p', 'ɔ', 'k'], ['kʰ', 'o'], ['k', 'e']]",kort̪ripɔkkʰoke
কামান,"[8, 2, 13, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['m', 'a', 'n']]",kaman
সমালোচকদের,"[9, 7, 13, 2, 12, 3, 22, 3, 8, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'a'], ['l', 'o'], ['tʃ', 'o', 'k'], ['d̪', 'e', 'r']]",ʃɔmalotʃokd̪er
দেশবাসীকে,"[17, 5, 9, 11, 2, 9, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e', 'ʃ'], ['b', 'a'], ['ʃ', 'i'], ['k', 'e']]",d̪eʃbaʃike
রানী,"[1, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['n', 'i']]",rani
নাটোরের,"[6, 2, 16, 3, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['ʈ', 'o'], ['r', 'e', 'r']]",naʈorer
বহুমাত্রিক,"[11, 3, 21, 14, 13, 2, 10, 1, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['h', 'u'], ['m', 'a', 't̪'], ['r', 'i', 'k']]",bohumat̪rik
খোদ,"[24, 3, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'o', 'd̪']]",kʰod̪
তখনো,"[10, 7, 24, 3, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ'], ['kʰ', 'o'], ['n', 'o']]",t̪ɔkʰono
সুস্থ্য,"[9, 14, 9, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'ʃ'], ['t̪ʰ', 'o']]",ʃuʃt̪ʰo
আপত্তিকর,"[2, 15, 3, 10, 10, 4, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['p', 'o', 't̪'], ['t̪', 'i'], ['k', 'ɔ', 'r']]",apot̪t̪ikɔr
চাবুক,"[22, 2, 11, 14, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['b', 'u', 'k']]",tʃabuk
গুনাহ,"[20, 14, 6, 2, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u'], ['n', 'a', 'h']]",gunah
জিনের,"[18, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['n', 'e', 'r']]",dʒiner
দুর্ভাগ্যবশত,"[17, 14, 1, 23, 2, 20, 20, 3, 11, 7, 9, 3, 10, 3, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['bʱ', 'a', 'g'], ['g', 'o'], ['b', 'ɔ'], ['ʃ', 'o'], ['t̪', 'o']]",d̪urbʱaggobɔʃot̪o
নিলেন,"[6, 4, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['l', 'e', 'n']]",nilen
বাগদাদ,"[11, 2, 20, 17, 2, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'g'], ['d̪', 'a', 'd̪']]",bagd̪ad̪
জেমস,"[18, 5, 13, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e', 'm', 's']]",dʒems
অনুপস্থিত,"[7, 6, 14, 15, 3, 19, 32, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'u'], ['p', 'o', 's'], ['t̪ʰ', 'i', 't̪']]",ɔnupost̪ʰit̪
অনুসন্ধানী,"[3, 6, 14, 9, 7, 6, 25, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['ʃ', 'ɔ', 'n'], ['d̪ʱ', 'a'], ['n', 'i']]",onuʃɔnd̪ʱani
সম্মুখে,"[9, 3, 13, 13, 14, 24, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 'm'], ['m', 'u'], ['kʰ', 'e']]",ʃommukʰe
চ্যালেঞ্জ,"[22, 28, 12, 5, 6, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'æ'], ['l', 'e', 'n', 'dʒ']]",tʃælendʒ
বিস্তৃত,"[11, 4, 19, 10, 1, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 's'], ['t̪', 'r', 'i'], ['t̪', 'o']]",bist̪rit̪o
চলুন,"[22, 3, 12, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'o'], ['l', 'u', 'n']]",tʃolun
ককটেল,"[8, 7, 8, 16, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'k'], ['ʈ', 'e', 'l']]",kɔkʈel
সেমিনার,"[19, 5, 13, 4, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'e'], ['m', 'i'], ['n', 'a', 'r']]",seminar
সুধী,"[9, 14, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['d̪ʱ', 'i']]",ʃud̪ʱi
সৃষ্টি,"[19, 1, 4, 9, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'i', 'ʃ'], ['ʈ', 'i']]",sriʃʈi
আমিরের,"[2, 13, 4, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['m', 'i'], ['r', 'e', 'r']]",amirer
স্বনির্ভর,"[9, 7, 6, 4, 1, 23, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['n', 'i', 'r'], ['bʱ', 'ɔ', 'r']]",ʃɔnirbʱɔr
যমুনার,"[18, 3, 13, 14, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o'], ['m', 'u'], ['n', 'a', 'r']]",dʒomunar
পারেনা,"[15, 2, 1, 5, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['r', 'e'], ['n', 'a']]",parena
প্লেন,"[15, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'l', 'e', 'n']]",plen
সূক্ষ্ম,"[9, 14, 8, 24, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'k'], ['kʰ', 'o']]",ʃukkʰo
হস্তান্তর,"[21, 7, 19, 10, 2, 6, 10, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ', 's'], ['t̪', 'a', 'n'], ['t̪', 'ɔ', 'r']]",hɔst̪ant̪ɔr
ইসহাক,"[4, 19, 21, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 's'], ['h', 'a', 'k']]",ishak
দাসের,"[17, 2, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['ʃ', 'e', 'r']]",d̪aʃer
নির্লজ্জ,"[6, 4, 1, 12, 7, 18, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['l', 'ɔ', 'dʒ'], ['dʒ', 'o']]",nirlɔdʒdʒo
চার্লি,"[22, 2, 1, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'r'], ['l', 'i']]",tʃarli
ক্যাম্পাসের,"[8, 28, 13, 15, 2, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'æ', 'm'], ['p', 'a'], ['s', 'e', 'r']]",kæmpaser
ভোরের,"[23, 3, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'o'], ['r', 'e', 'r']]",bʱorer
বহিষ্কৃত,"[11, 7, 21, 4, 9, 8, 1, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['h', 'i', 'ʃ'], ['k', 'r', 'i'], ['t̪', 'o']]",bɔhiʃkrit̪o
আয়োজক,"[30, 3, 18, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ai̯'], ['o'], ['dʒ', 'o', 'k']]",ai̯odʒok
তুরস্কে,"[10, 14, 1, 3, 9, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'u'], ['r', 'o', 'ʃ'], ['k', 'e']]",t̪uroʃke
পর্তুগাল,"[15, 3, 1, 10, 14, 20, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'r'], ['t̪', 'u'], ['g', 'a', 'l']]",port̪ugal
নারীর,"[6, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['r', 'i', 'r']]",narir
নির্যাতনের,"[6, 4, 1, 18, 2, 10, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['dʒ', 'a'], ['t̪', 'o'], ['n', 'e', 'r']]",nirdʒat̪oner
পরবর্তি,"[15, 7, 1, 3, 11, 3, 1, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['r', 'o'], ['b', 'o', 'r'], ['t̪', 'i']]",pɔrobort̪i
বর্ষার,"[11, 7, 1, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['ʃ', 'a', 'r']]",bɔrʃar
কুমিল্লার,"[8, 14, 13, 4, 12, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['m', 'i', 'l'], ['l', 'a', 'r']]",kumillar
ছিনতাই,"[31, 4, 6, 10, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'i', 'n'], ['t̪', 'ai̯']]",tʃʰint̪ai̯
লাইসেন্সের,"[12, 30, 19, 5, 6, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ai̯'], ['s', 'e', 'n'], ['s', 'e', 'r']]",lai̯senser
ধূমপানের,"[25, 14, 13, 15, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'u', 'm'], ['p', 'a'], ['n', 'e', 'r']]",d̪ʱumpaner
