word,phon_vec,syllables,ipa
রুদ্ধশ্বাসে,"[1, 14, 17, 25, 3, 9, 2, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u', 'd̪'], ['d̪ʱ', 'o'], ['ʃ', 'a'], ['ʃ', 'e']]",rud̪d̪ʱoʃaʃe
বেপারি,"[11, 28, 15, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['p', 'a'], ['r', 'i']]",bæpari
প্রিপারেশন,"[15, 1, 4, 15, 2, 1, 5, 9, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'i'], ['p', 'a'], ['r', 'e'], ['ʃ', 'ɔ', 'n']]",pripareʃɔn
বেনাপোলের,"[11, 5, 6, 2, 15, 3, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['n', 'a'], ['p', 'o'], ['l', 'e', 'r']]",benapoler
ফিলের,"[27, 4, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'i'], ['l', 'e', 'r']]",filer
বরফির,"[11, 7, 1, 27, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['f', 'i', 'r']]",bɔrfir
টিউনিক,"[16, 40, 6, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'iu̯'], ['n', 'i', 'k']]",ʈiu̯nik
সখের,"[9, 7, 24, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['kʰ', 'e', 'r']]",ʃɔkʰer
বন্দেগী,"[11, 7, 6, 17, 5, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'n'], ['d̪', 'e'], ['g', 'i']]",bɔnd̪egi
ফার্টিলিটি,"[27, 2, 1, 16, 4, 12, 4, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'a', 'r'], ['ʈ', 'i'], ['l', 'i'], ['ʈ', 'i']]",farʈiliʈi
শিক্ষাসফরে,"[9, 4, 8, 24, 2, 19, 7, 27, 3, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'k'], ['kʰ', 'a'], ['s', 'ɔ'], ['f', 'o'], ['r', 'e']]",ʃikkʰasɔfore
ট্যুইট,"[16, 44, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ui̯', 'ʈ']]",ʈui̯ʈ
তৌহিদের,"[10, 41, 21, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ou̯'], ['h', 'i'], ['d̪', 'e', 'r']]",t̪ou̯hid̪er
স্কুলশিক্ষকের,"[19, 8, 14, 12, 9, 4, 8, 24, 3, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'k', 'u', 'l'], ['ʃ', 'i', 'k'], ['kʰ', 'o'], ['k', 'e', 'r']]",skulʃikkʰoker
বারীর,"[11, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['r', 'i', 'r']]",barir
ব্যঞ্জনবর্ণের,"[11, 28, 6, 18, 3, 6, 11, 7, 1, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'n'], ['dʒ', 'o', 'n'], ['b', 'ɔ', 'r'], ['n', 'e', 'r']]",bændʒonbɔrner
তদবিরের,"[10, 3, 17, 11, 4, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o', 'd̪'], ['b', 'i'], ['r', 'e', 'r']]",t̪od̪birer
কার্যদিবসের,"[8, 2, 1, 18, 3, 17, 4, 11, 3, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['dʒ', 'o'], ['d̪', 'i'], ['b', 'o'], ['ʃ', 'e', 'r']]",kardʒod̪iboʃer
পাবলিকেশনের,"[15, 2, 11, 12, 4, 8, 5, 9, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'b'], ['l', 'i'], ['k', 'e'], ['ʃ', 'o'], ['n', 'e', 'r']]",pablikeʃoner
মার্কিনি,"[13, 2, 1, 8, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r'], ['k', 'i'], ['n', 'i']]",markini
শুদ্ধাচার,"[9, 14, 17, 25, 2, 22, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'd̪'], ['d̪ʱ', 'a'], ['tʃ', 'a', 'r']]",ʃud̪d̪ʱatʃar
ইস্রাফিল,"[4, 19, 1, 2, 27, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 's'], ['r', 'a'], ['f', 'i', 'l']]",israfil
জেনী,"[18, 5, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['n', 'i']]",dʒeni
মাহীকে,"[13, 2, 21, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['h', 'i'], ['k', 'e']]",mahike
কমেন্টের,"[8, 7, 13, 5, 6, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['m', 'e', 'n'], ['ʈ', 'e', 'r']]",kɔmenʈer
ঘণ্টাখানেকের,"[35, 7, 6, 16, 2, 24, 2, 6, 5, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'ɔ', 'n'], ['ʈ', 'a'], ['kʰ', 'a'], ['n', 'e'], ['k', 'e', 'r']]",gʱɔnʈakʰaneker
নভেরার,"[6, 7, 23, 5, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['bʱ', 'e'], ['r', 'a', 'r']]",nɔbʱerar
আবদুল্লাহিল,"[2, 11, 17, 14, 12, 12, 2, 21, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'b'], ['d̪', 'u', 'l'], ['l', 'a'], ['h', 'i', 'l']]",abd̪ullahil
লালবাজারের,"[12, 2, 12, 11, 2, 18, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'l'], ['b', 'a'], ['dʒ', 'a'], ['r', 'e', 'r']]",lalbadʒarer
চারঘাটের,"[22, 2, 1, 35, 2, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'r'], ['gʱ', 'a'], ['ʈ', 'e', 'r']]",tʃargʱaʈer
রোমেরোর,"[1, 3, 13, 5, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['m', 'e'], ['r', 'o', 'r']]",romeror
বন্দেগিতে,"[11, 3, 6, 17, 5, 20, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'n'], ['d̪', 'e'], ['g', 'i'], ['t̪', 'e']]",bond̪egit̪e
প্রামাণিকের,"[15, 1, 2, 13, 2, 6, 4, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'a'], ['m', 'a'], ['n', 'i'], ['k', 'e', 'r']]",pramaniker
হামে,"[21, 2, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['m', 'e']]",hame
ভাগ্নির,"[23, 2, 20, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'g'], ['n', 'i', 'r']]",bʱagnir
স্লুইসগেট,"[19, 12, 44, 9, 20, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'l', 'ui̯', 'ʃ'], ['g', 'e', 'ʈ']]",slui̯ʃgeʈ
হাহাকারের,"[21, 2, 21, 2, 8, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['h', 'a'], ['k', 'a'], ['r', 'e', 'r']]",hahakarer
ট্রেইনি,"[16, 1, 33, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'r', 'ei̯'], ['n', 'i']]",ʈrei̯ni
হাতিরপুলের,"[21, 2, 10, 4, 1, 15, 14, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['t̪', 'i', 'r'], ['p', 'u'], ['l', 'e', 'r']]",hat̪irpuler
উইম্বলডনের,"[53, 13, 11, 3, 12, 26, 7, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u̯i', 'm'], ['b', 'o', 'l'], ['ɖ', 'ɔ'], ['n', 'e', 'r']]",u̯imbolɖɔner
ডেভেলপারের,"[26, 5, 23, 5, 12, 7, 15, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'e'], ['bʱ', 'e'], ['l', 'ɔ'], ['p', 'a'], ['r', 'e', 'r']]",ɖebʱelɔparer
মিমাংসার,"[13, 4, 13, 2, 29, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['m', 'a', 'ŋ'], ['ʃ', 'a', 'r']]",mimaŋʃar
জ্ঞানেন্দ্র,"[20, 28, 6, 5, 6, 17, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'æ'], ['n', 'e', 'n'], ['d̪', 'r', 'o']]",gænend̪ro
তিতুমীরের,"[10, 4, 10, 14, 13, 4, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'i'], ['t̪', 'u'], ['m', 'i'], ['r', 'e', 'r']]",t̪it̪umirer
সবুরের,"[9, 7, 11, 14, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['b', 'u'], ['r', 'e', 'r']]",ʃɔburer
কূটকৌশলের,"[8, 14, 16, 8, 41, 9, 7, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'ʈ'], ['k', 'ou̯'], ['ʃ', 'ɔ'], ['l', 'e', 'r']]",kuʈkou̯ʃɔler
আবাদে,"[2, 11, 2, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['b', 'a'], ['d̪', 'e']]",abad̪e
ফিনিশার,"[27, 4, 6, 4, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'i'], ['n', 'i'], ['ʃ', 'a', 'r']]",finiʃar
দোলেশ্বরের,"[17, 3, 12, 5, 9, 9, 7, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['l', 'e', 'ʃ'], ['ʃ', 'ɔ'], ['r', 'e', 'r']]",d̪oleʃʃɔrer
তৈজসপত্রের,"[10, 36, 18, 7, 9, 15, 7, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'oi̯'], ['dʒ', 'ɔ', 'ʃ'], ['p', 'ɔ', 't̪'], ['r', 'e', 'r']]",t̪oi̯dʒɔʃpɔt̪rer
নিম্নাংশ,"[6, 4, 13, 6, 2, 29, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'm'], ['n', 'a', 'ŋ'], ['ʃ', 'o']]",nimnaŋʃo
বাহুবন্ধনী,"[11, 2, 21, 14, 11, 7, 6, 25, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['h', 'u'], ['b', 'ɔ', 'n'], ['d̪ʱ', 'o'], ['n', 'i']]",bahubɔnd̪ʱoni
বার্বাডোজে,"[11, 2, 1, 11, 2, 26, 3, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'r'], ['b', 'a'], ['ɖ', 'o'], ['dʒ', 'e']]",barbaɖodʒe
একফাঁকে,"[5, 8, 27, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'k'], ['f', 'a'], ['k', 'e']]",ekfake
লালে,"[12, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a'], ['l', 'e']]",lale
জনারণ্যে,"[18, 7, 6, 2, 1, 7, 6, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['n', 'a'], ['r', 'ɔ', 'n'], ['n', 'e']]",dʒɔnarɔnne
মালদিনি,"[13, 2, 12, 17, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'l'], ['d̪', 'i'], ['n', 'i']]",mald̪ini
মেশিনারিজ,"[13, 5, 9, 4, 6, 2, 1, 4, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['ʃ', 'i'], ['n', 'a'], ['r', 'i', 'dʒ']]",meʃinaridʒ
অফসাইডের,"[7, 27, 19, 2, 4, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'f'], ['s', 'a'], ['i'], ['ɖ', 'e', 'r']]",ɔfsaiɖer
খামারিরা,"[24, 2, 13, 2, 1, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a'], ['m', 'a'], ['r', 'i'], ['r', 'a']]",kʰamarira
মুকুটে,"[13, 14, 8, 14, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['k', 'u'], ['ʈ', 'e']]",mukuʈe
শাঁই,"[9, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ai̯']]",ʃai̯
সরকারীকরণের,"[9, 7, 1, 8, 2, 1, 4, 8, 7, 1, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'r'], ['k', 'a'], ['r', 'i'], ['k', 'ɔ'], ['r', 'o'], ['n', 'e', 'r']]",ʃɔrkarikɔroner
কুঠারাঘাত,"[8, 14, 34, 2, 1, 2, 35, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['ʈʰ', 'a'], ['r', 'a'], ['gʱ', 'a', 't̪']]",kuʈʰaragʱat̪
আব্দুল্লাহেল,"[2, 11, 17, 14, 12, 12, 2, 21, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'b'], ['d̪', 'u', 'l'], ['l', 'a'], ['h', 'e', 'l']]",abd̪ullahel
প্রস্থানে,"[15, 1, 3, 19, 32, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 's'], ['t̪ʰ', 'a', 'n'], ['e']]",prost̪ʰane
হামিদি,"[21, 2, 13, 4, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['m', 'i'], ['d̪', 'i']]",hamid̪i
আঁকো,"[2, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['k', 'o']]",ako
লোকসানে,"[12, 3, 8, 9, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o', 'k'], ['ʃ', 'a'], ['n', 'e']]",lokʃane
যুৎসই,"[18, 14, 10, 9, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u', 't̪'], ['ʃ', 'oi̯']]",dʒut̪ʃoi̯
উন্নতজাতের,"[14, 6, 6, 3, 10, 3, 18, 2, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'n'], ['n', 'o'], ['t̪', 'o'], ['dʒ', 'a'], ['t̪', 'e', 'r']]",unnot̪odʒat̪er
হকচকিত,"[21, 7, 8, 22, 3, 8, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ', 'k'], ['tʃ', 'o'], ['k', 'i'], ['t̪', 'o']]",hɔktʃokit̪o
পৃথক্,"[15, 1, 4, 32, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'i'], ['t̪ʰ', 'ɔ', 'k']]",prit̪ʰɔk
ওষুধপথ্য,"[3, 9, 14, 25, 15, 7, 10, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['ʃ', 'u', 'd̪ʱ'], ['p', 'ɔ', 't̪'], ['t̪ʰ', 'o']]",oʃud̪ʱpɔt̪t̪ʰo
ঢোলে,"[46, 3, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖʱ', 'o'], ['l', 'e']]",ɖʱole
সপ্তমে,"[9, 7, 15, 10, 3, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'p'], ['t̪', 'o'], ['m', 'e']]",ʃɔpt̪ome
চারলেনে,"[22, 2, 1, 12, 5, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'r'], ['l', 'e'], ['n', 'e']]",tʃarlene
অর্শ,"[7, 1, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'r'], ['ʃ', 'o']]",ɔrʃo
মহাবিহারের,"[13, 7, 21, 2, 11, 4, 21, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['h', 'a'], ['b', 'i'], ['h', 'a'], ['r', 'e', 'r']]",mɔhabiharer
নামিদামি,"[6, 2, 13, 4, 17, 2, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['m', 'i'], ['d̪', 'a'], ['m', 'i']]",namid̪ami
মিঠাপুকুরে,"[13, 4, 34, 2, 15, 14, 8, 14, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['ʈʰ', 'a'], ['p', 'u'], ['k', 'u'], ['r', 'e']]",miʈʰapukure
স্নানে,"[19, 6, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'n', 'a'], ['n', 'e']]",snane
কমিটমেন্ট,"[8, 7, 13, 4, 16, 13, 5, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['m', 'i', 'ʈ'], ['m', 'e', 'n', 'ʈ']]",kɔmiʈmenʈ
তারিনের,"[10, 2, 1, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['r', 'i'], ['n', 'e', 'r']]",t̪ariner
প্রশ্নপত্রের,"[15, 1, 3, 9, 6, 3, 15, 7, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 'ʃ'], ['n', 'o'], ['p', 'ɔ', 't̪'], ['r', 'e', 'r']]",proʃnopɔt̪rer
জনপথের,"[18, 7, 6, 3, 15, 7, 32, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['n', 'o'], ['p', 'ɔ'], ['t̪ʰ', 'e', 'r']]",dʒɔnopɔt̪ʰer
দোকানপাটের,"[17, 3, 8, 2, 6, 15, 2, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['k', 'a', 'n'], ['p', 'a'], ['ʈ', 'e', 'r']]",d̪okanpaʈer
লাগেজের,"[12, 2, 20, 5, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a'], ['g', 'e'], ['dʒ', 'e', 'r']]",lagedʒer
অরের,"[7, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['r', 'e', 'r']]",ɔrer
মিলিব্যান্ড,"[13, 4, 12, 4, 11, 28, 6, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['l', 'i'], ['b', 'æ', 'n', 'ɖ']]",milibænɖ
শমসেরের,"[9, 7, 13, 9, 5, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['ʃ', 'e'], ['r', 'e', 'r']]",ʃɔmʃerer
দমার,"[17, 7, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ'], ['m', 'a', 'r']]",d̪ɔmar
শব্দার্থ,"[9, 7, 11, 17, 2, 1, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'b'], ['d̪', 'a', 'r'], ['t̪ʰ', 'o']]",ʃɔbd̪art̪ʰo
বিহারিরা,"[11, 4, 21, 2, 1, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['h', 'a'], ['r', 'i'], ['r', 'a']]",biharira
মাল্টিটাস্কিং,"[13, 2, 12, 16, 4, 16, 2, 19, 8, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'l'], ['ʈ', 'i'], ['ʈ', 'a', 's'], ['k', 'i', 'ŋ']]",malʈiʈaskiŋ
মণিমুক্তা,"[13, 3, 6, 4, 13, 14, 8, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['n', 'i'], ['m', 'u', 'k'], ['t̪', 'a']]",monimukt̪a
টিউরিং,"[16, 40, 1, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'iu̯'], ['r', 'i', 'ŋ']]",ʈiu̯riŋ
ট্রেন্ডের,"[16, 1, 5, 6, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'r', 'e', 'n'], ['ɖ', 'e', 'r']]",ʈrenɖer
পলিটেকনিকের,"[15, 7, 12, 4, 16, 5, 8, 6, 4, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['l', 'i'], ['ʈ', 'e', 'k'], ['n', 'i'], ['k', 'e', 'r']]",pɔliʈekniker
বিনির্মাণের,"[11, 4, 6, 4, 1, 13, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['n', 'i', 'r'], ['m', 'a'], ['n', 'e', 'r']]",binirmaner
সোমেশ্বর,"[9, 3, 13, 5, 9, 9, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['m', 'e', 'ʃ'], ['ʃ', 'ɔ', 'r']]",ʃomeʃʃɔr
চিলড্রেনের,"[22, 4, 12, 26, 1, 5, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i', 'l'], ['ɖ', 'r', 'e'], ['n', 'e', 'r']]",tʃilɖrener
অংশীজনদের,"[3, 29, 9, 4, 18, 7, 6, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 'ŋ'], ['ʃ', 'i'], ['dʒ', 'ɔ', 'n'], ['d̪', 'e', 'r']]",oŋʃidʒɔnd̪er
কবরীর,"[8, 7, 11, 3, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['b', 'o'], ['r', 'i', 'r']]",kɔborir
ধনসম্পদের,"[25, 7, 6, 9, 7, 13, 15, 7, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'ɔ', 'n'], ['ʃ', 'ɔ', 'm'], ['p', 'ɔ'], ['d̪', 'e', 'r']]",d̪ʱɔnʃɔmpɔd̪er
শহিদুলের,"[9, 3, 21, 4, 17, 14, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['h', 'i'], ['d̪', 'u'], ['l', 'e', 'r']]",ʃohid̪uler
পেটফাঁপা,"[15, 5, 16, 27, 2, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e', 'ʈ'], ['f', 'a'], ['p', 'a']]",peʈfapa
গাঙের,"[20, 2, 29, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'a', 'ŋ'], ['e', 'r']]",gaŋer
বালুচরে,"[11, 2, 12, 14, 22, 7, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['l', 'u'], ['tʃ', 'ɔ'], ['r', 'e']]",balutʃɔre
উত্তমকুমারের,"[14, 10, 10, 7, 13, 8, 14, 13, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 't̪'], ['t̪', 'ɔ', 'm'], ['k', 'u'], ['m', 'a'], ['r', 'e', 'r']]",ut̪t̪ɔmkumarer
রপ্তানিকারকের,"[1, 7, 15, 10, 2, 6, 4, 8, 2, 1, 3, 8, 5, 1, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ', 'p'], ['t̪', 'a'], ['n', 'i'], ['k', 'a'], ['r', 'o'], ['k', 'e', 'r']]",rɔpt̪anikaroker
সাইফুদ্দিনের,"[19, 30, 27, 14, 17, 17, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ai̯'], ['f', 'u', 'd̪'], ['d̪', 'i'], ['n', 'e', 'r']]",sai̯fud̪d̪iner
টনসিলের,"[16, 7, 6, 19, 4, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ɔ', 'n'], ['s', 'i'], ['l', 'e', 'r']]",ʈɔnsiler
নর্দে,"[6, 7, 1, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ', 'r'], ['d̪', 'e']]",nɔrd̪e
