word,phon_vec,syllables,ipa
সম্পর্ককে,"[9, 7, 13, 15, 3, 1, 8, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['p', 'o', 'r'], ['k', 'o'], ['k', 'e']]",ʃɔmporkoke
চুপ,"[22, 14, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'u', 'p']]",tʃup
গুন,"[20, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u', 'n']]",gun
উদযাপিত,"[14, 17, 18, 2, 15, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['dʒ', 'a'], ['p', 'i'], ['t̪', 'o']]",ud̪dʒapit̪o
উন্মুক্ত,"[14, 6, 13, 14, 8, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'n'], ['m', 'u', 'k'], ['t̪', 'o']]",unmukt̪o
ভদ্র,"[23, 7, 17, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ', 'd̪'], ['r', 'o']]",bʱɔd̪ro
বিলাল,"[11, 4, 12, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['l', 'a', 'l']]",bilal
জব্বার,"[18, 7, 11, 11, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'b'], ['b', 'a', 'r']]",dʒɔbbar
দুশ্চিন্তা,"[17, 14, 9, 22, 4, 6, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'ʃ'], ['tʃ', 'i', 'n'], ['t̪', 'a']]",d̪uʃtʃint̪a
সন্তোষ,"[19, 7, 6, 10, 3, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ɔ', 'n'], ['t̪', 'o', 'ʃ']]",sɔnt̪oʃ
বোম,"[11, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'm']]",bom
এড,"[28, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ', 'ɖ']]",æɖ
সূর্যের,"[9, 14, 1, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'r'], ['dʒ', 'e', 'r']]",ʃurdʒer
চাঁদ,"[22, 2, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'd̪']]",tʃad̪
মক্কা,"[13, 7, 8, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 'k'], ['k', 'a']]",mɔkka
আখ,"[2, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'kʰ']]",akʰ
বৃষ্টি,"[11, 1, 4, 9, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 'ʃ'], ['ʈ', 'i']]",briʃʈi
সত্যিই,"[9, 3, 10, 10, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 't̪'], ['t̪', 'ii̯']]",ʃot̪t̪ii̯
রক্ষী,"[1, 3, 8, 24, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o', 'k'], ['kʰ', 'i']]",rokkʰi
ক্রিস,"[8, 1, 4, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'i', 's']]",kris
বোর্ডিং,"[11, 3, 1, 26, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'r'], ['ɖ', 'i', 'ŋ']]",borɖiŋ
পর্যবেক্ষক,"[15, 7, 1, 18, 3, 11, 5, 8, 24, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r'], ['dʒ', 'o'], ['b', 'e', 'k'], ['kʰ', 'ɔ', 'k']]",pɔrdʒobekkʰɔk
লুট,"[12, 14, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'u', 'ʈ']]",luʈ
অন্তিম,"[3, 6, 10, 4, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 'n'], ['t̪', 'i', 'm']]",ont̪im
রোজ,"[1, 3, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o', 'dʒ']]",rodʒ
হত্যাকাণ্ডের,"[21, 3, 10, 10, 2, 8, 2, 6, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o', 't̪'], ['t̪', 'a'], ['k', 'a', 'n'], ['ɖ', 'e', 'r']]",hot̪t̪akanɖer
বন্ধের,"[11, 7, 6, 25, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'n'], ['d̪ʱ', 'e', 'r']]",bɔnd̪ʱer
ইন্টেল,"[4, 6, 16, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'n'], ['ʈ', 'e', 'l']]",inʈel
মুক্তি,"[13, 14, 8, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'k'], ['t̪', 'i']]",mukt̪i
শান,"[9, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'n']]",ʃan
মেন,"[13, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e', 'n']]",men
বেস্ট,"[11, 5, 9, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e', 'ʃ', 'ʈ']]",beʃʈ
বক,"[11, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'k']]",bɔk
কর,"[8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r']]",kɔr
টান,"[16, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'a', 'n']]",ʈan
আর্জি,"[2, 1, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['dʒ', 'i']]",ardʒi
আরও,"[2, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['o']]",aro
লিপ্ত,"[12, 4, 15, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i', 'p'], ['t̪', 'o']]",lipt̪o
পোল,"[15, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'l']]",pol
কন্ঠে,"[8, 7, 6, 34, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'n'], ['ʈʰ', 'e']]",kɔnʈʰe
পেন,"[15, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e', 'n']]",pen
মন্তব্যে,"[13, 3, 6, 10, 3, 11, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o', 'n'], ['t̪', 'o', 'b'], ['b', 'e']]",mont̪obbe
কণ্ঠে,"[8, 7, 6, 34, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'n'], ['ʈʰ', 'e']]",kɔnʈʰe
বাধ্য,"[11, 2, 17, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'd̪'], ['d̪ʱ', 'o']]",bad̪d̪ʱo
শান্ত,"[9, 2, 6, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'n'], ['t̪', 'o']]",ʃant̪o
আস্থা,"[2, 19, 32, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 's'], ['t̪ʰ', 'a']]",ast̪ʰa
পাত্রী,"[15, 2, 10, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 't̪'], ['r', 'i']]",pat̪ri
মার্ক,"[13, 2, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r', 'k']]",mark
চাদ,"[22, 2, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'd̪']]",tʃad̪
প্রচ্ছদ,"[15, 1, 3, 22, 31, 7, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 'tʃ'], ['tʃʰ', 'ɔ', 'd̪']]",protʃtʃʰɔd̪
ঘাম,"[35, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'a', 'm']]",gʱam
শাস্ত্রী,"[9, 2, 19, 10, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 's'], ['t̪', 'r', 'i']]",ʃast̪ri
জগন্নাথপুর,"[18, 7, 20, 3, 6, 6, 2, 32, 15, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['g', 'o', 'n'], ['n', 'a', 't̪ʰ'], ['p', 'u', 'r']]",dʒɔgonnat̪ʰpur
শখ,"[9, 7, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'kʰ']]",ʃɔkʰ
রক্ষার্থে,"[1, 7, 8, 24, 2, 1, 32, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ', 'k'], ['kʰ', 'a', 'r'], ['t̪ʰ', 'e']]",rɔkkʰart̪ʰe
অন্যের,"[3, 6, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 'n'], ['n', 'e', 'r']]",onner
নিশ্চিহ্ন,"[6, 4, 9, 22, 4, 6, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'ʃ'], ['tʃ', 'i', 'n'], ['h', 'o']]",niʃtʃinho
স্বরাষ্ট্রমন্ত্রীর,"[9, 7, 1, 2, 9, 16, 1, 3, 13, 3, 6, 10, 1, 4, 1, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['r', 'a', 'ʃ'], ['ʈ', 'r', 'o'], ['m', 'o', 'n'], ['t̪', 'r', 'i', 'r']]",ʃɔraʃʈromont̪rir
কক্ষ,"[8, 7, 8, 24, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'k'], ['kʰ', 'o']]",kɔkkʰo
উল্টে,"[14, 12, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'l'], ['ʈ', 'e']]",ulʈe
মার্চের,"[13, 2, 1, 22, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r'], ['tʃ', 'e', 'r']]",martʃer
ব্যাডমিন্টন,"[11, 28, 26, 13, 4, 6, 16, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'ɖ'], ['m', 'i', 'n'], ['ʈ', 'ɔ', 'n']]",bæɖminʈɔn
ফাই,"[27, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'ai̯']]",fai̯
মার্কিন,"[13, 2, 1, 8, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r'], ['k', 'i', 'n']]",markin
দর,"[17, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'r']]",d̪ɔr
বুথ,"[11, 14, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'u', 't̪ʰ']]",but̪ʰ
স্যার,"[19, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a', 'r']]",sar
মঞ্চ,"[13, 7, 6, 22, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 'n'], ['tʃ', 'o']]",mɔntʃo
কর্মকাণ্ডের,"[8, 7, 1, 13, 3, 8, 2, 6, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['k', 'a', 'n'], ['ɖ', 'e', 'r']]",kɔrmokanɖer
নাসা,"[6, 2, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['s', 'a']]",nasa
ফোর্ট,"[27, 3, 1, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o', 'r', 'ʈ']]",forʈ
ফ্রান্সিসকো,"[27, 1, 2, 6, 19, 4, 19, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'r', 'a', 'n'], ['s', 'i', 's'], ['k', 'o']]",fransisko
ক্লোজ,"[8, 12, 3, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'l', 'o', 'dʒ']]",klodʒ
উন,"[14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'n']]",un
বাচ্চু,"[11, 2, 22, 22, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'tʃ'], ['tʃ', 'u']]",batʃtʃu
প্রস্তাব,"[15, 1, 3, 19, 10, 2, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 's'], ['t̪', 'a', 'b']]",prost̪ab
লর্ড,"[12, 7, 1, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ', 'r', 'ɖ']]",lɔrɖ
বাল,"[11, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'l']]",bal
ঝাল,"[39, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒʱ', 'a', 'l']]",dʒʱal
সন্ধি,"[9, 3, 6, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 'n'], ['d̪ʱ', 'i']]",ʃond̪ʱi
পাত্রের,"[15, 2, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 't̪'], ['r', 'e', 'r']]",pat̪rer
পর্যবেক্ষন,"[15, 7, 1, 18, 3, 11, 5, 8, 24, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r'], ['dʒ', 'o'], ['b', 'e', 'k'], ['kʰ', 'o', 'n']]",pɔrdʒobekkʰon
খোদ,"[24, 3, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'o', 'd̪']]",kʰod̪
মইরা,"[13, 36, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'oi̯'], ['r', 'a']]",moi̯ra
মুদ্রণ,"[13, 14, 17, 1, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'd̪'], ['r', 'ɔ', 'n']]",mud̪rɔn
জেমস,"[18, 5, 13, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e', 'm', 's']]",dʒems
সৃষ্টি,"[19, 1, 4, 9, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'i', 'ʃ'], ['ʈ', 'i']]",sriʃʈi
গ্রন্থ,"[20, 1, 3, 6, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'o', 'n'], ['t̪ʰ', 'o']]",gront̪ʰo
প্লেন,"[15, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'l', 'e', 'n']]",plen
চাঞ্চল্যকর,"[22, 2, 6, 22, 3, 12, 12, 3, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'n'], ['tʃ', 'o', 'l'], ['l', 'o'], ['k', 'ɔ', 'r']]",tʃantʃollokɔr
সূক্ষ্ম,"[9, 14, 8, 24, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'k'], ['kʰ', 'o']]",ʃukkʰo
থাক,"[32, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪ʰ', 'a', 'k']]",t̪ʰak
হস্তান্তর,"[21, 7, 19, 10, 2, 6, 10, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ', 's'], ['t̪', 'a', 'n'], ['t̪', 'ɔ', 'r']]",hɔst̪ant̪ɔr
নির্লজ্জ,"[6, 4, 1, 12, 7, 18, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['l', 'ɔ', 'dʒ'], ['dʒ', 'o']]",nirlɔdʒdʒo
চার্লি,"[22, 2, 1, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'r'], ['l', 'i']]",tʃarli
তাই,"[10, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ai̯']]",t̪ai̯
দোস্ত,"[17, 3, 19, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o', 's'], ['t̪', 'o']]",d̪ost̪o
বর্ষার,"[11, 7, 1, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['ʃ', 'a', 'r']]",bɔrʃar
কমপ্লেক্সের,"[8, 7, 13, 15, 12, 5, 8, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'm'], ['p', 'l', 'e', 'k'], ['s', 'e', 'r']]",kɔmplekser
আরবদের,"[2, 1, 3, 11, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['r', 'o', 'b'], ['d̪', 'e', 'r']]",arobd̪er
দুগ্ধ,"[17, 14, 20, 25, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'g'], ['d̪ʱ', 'ɔ']]",d̪ugd̪ʱɔ
স্তর,"[19, 10, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪', 'ɔ', 'r']]",st̪ɔr
শিক্ষক,"[9, 4, 8, 24, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'k'], ['kʰ', 'ɔ', 'k']]",ʃikkʰɔk
মির্জা,"[13, 4, 1, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i', 'r'], ['dʒ', 'a']]",mirdʒa
দুর্ধর্ষ,"[17, 14, 1, 25, 7, 1, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['d̪ʱ', 'ɔ', 'r'], ['ʃ', 'o']]",d̪urd̪ʱɔrʃo
মুন্সীগঞ্জের,"[13, 14, 6, 9, 4, 20, 7, 6, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'n'], ['ʃ', 'i'], ['g', 'ɔ', 'n'], ['dʒ', 'e', 'r']]",munʃigɔndʒer
বন্ধন,"[11, 7, 6, 25, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'n'], ['d̪ʱ', 'o', 'n']]",bɔnd̪ʱon
বাচ্চা,"[11, 2, 22, 22, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'tʃ'], ['tʃ', 'a']]",batʃtʃa
ধিক্কার,"[25, 4, 8, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'i', 'k'], ['k', 'a', 'r']]",d̪ʱikkar
থেক,"[32, 5, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪ʰ', 'e'], ['k', 'o']]",t̪ʰeko
হোল,"[21, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o', 'l']]",hol
তত্ত্বের,"[10, 7, 10, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ', 't̪'], ['t̪', 'e', 'r']]",t̪ɔt̪t̪er
যাত্রা,"[18, 2, 10, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a', 't̪'], ['r', 'a']]",dʒat̪ra
প্রার্থীর,"[15, 1, 2, 1, 32, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'a', 'r'], ['t̪ʰ', 'i', 'r']]",prart̪ʰir
ব্র্যাক,"[11, 1, 28, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'æ', 'k']]",bræk
পর্যাপ্ত,"[15, 7, 1, 18, 2, 15, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r'], ['dʒ', 'a', 'p'], ['t̪', 'o']]",pɔrdʒapt̪o
দিস,"[17, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i', 'ʃ']]",d̪iʃ
উত্তরপূর্ব,"[14, 10, 10, 3, 1, 15, 14, 1, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 't̪'], ['t̪', 'o', 'r'], ['p', 'u', 'r'], ['b', 'o']]",ut̪t̪orpurbo
অধ্যক্ষ,"[7, 17, 25, 3, 8, 24, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'd̪'], ['d̪ʱ', 'o', 'k'], ['kʰ', 'o']]",ɔd̪d̪ʱokkʰo
অন্তর্বর্তী,"[7, 6, 10, 3, 1, 11, 3, 1, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'n'], ['t̪', 'o', 'r'], ['b', 'o', 'r'], ['t̪', 'i']]",ɔnt̪orbort̪i
চক্রান্ত,"[22, 7, 8, 1, 2, 6, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ', 'k'], ['r', 'a', 'n'], ['t̪', 'o']]",tʃɔkrant̪o
প্যাড,"[15, 28, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'æ', 'ɖ']]",pæɖ
সশ্রম,"[9, 7, 19, 1, 7, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 's'], ['r', 'ɔ', 'm']]",ʃɔsrɔm
সন্তানদের,"[9, 7, 6, 10, 2, 6, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'n'], ['t̪', 'a', 'n'], ['d̪', 'e', 'r']]",ʃɔnt̪and̪er
বাম,"[11, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'm']]",bam
পূর্বের,"[15, 14, 1, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u', 'r'], ['b', 'e', 'r']]",purber
টাইমস,"[16, 30, 13, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ai̯', 'm', 's']]",ʈai̯ms
চূর্ণ,"[22, 14, 1, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'u', 'r'], ['n', 'o']]",tʃurno
এইচএসসি,"[33, 22, 5, 19, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ei̯', 'tʃ'], ['e', 's'], ['s', 'i']]",ei̯tʃessi
মর্গে,"[13, 7, 1, 20, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 'r'], ['g', 'e']]",mɔrge
