word,phon_vec,syllables,ipa
নীরব,"[6, 4, 2, 8, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['r', 'ɔ', 'b']]",nirɔb
কার্যকরী,"[7, 1, 2, 18, 3, 7, 3, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['dʒ', 'o'], ['k', 'o'], ['r', 'i']]",kardʒokori
মটর,"[13, 8, 17, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['ʈ', 'o', 'r']]",mɔʈor
সুবিধাজনক,"[10, 14, 11, 4, 25, 1, 18, 8, 6, 3, 7, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['b', 'i'], ['d̪ʱ', 'a'], ['dʒ', 'ɔ'], ['n', 'o', 'k']]",ʃubid̪ʱadʒɔnok
প্রতিরোধ,"[15, 2, 3, 9, 4, 2, 3, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['r', 'o', 'd̪ʱ']]",prot̪irod̪ʱ
বিধবা,"[11, 4, 25, 3, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['d̪ʱ', 'o'], ['b', 'a']]",bid̪ʱoba
প্যাকেট,"[15, 29, 7, 5, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'æ'], ['k', 'e', 'ʈ']]",pækeʈ
সভা,"[10, 8, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['bʱ', 'a']]",ʃɔbʱa
কবির,"[7, 3, 11, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['b', 'i', 'r']]",kobir
সুইডিশ,"[19, 44, 26, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ui̯'], ['ɖ', 'i', 'ʃ']]",sui̯ɖiʃ
বেশিরভাগই,"[11, 5, 10, 4, 2, 23, 1, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['ʃ', 'i', 'r'], ['bʱ', 'a', 'g'], ['i']]",beʃirbʱagi
আগমনে,"[1, 20, 3, 13, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['g', 'o'], ['m', 'o'], ['n', 'e']]",agomone
বেগম,"[11, 5, 20, 8, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['g', 'ɔ', 'm']]",begɔm
অভিনেতা,"[3, 23, 4, 6, 5, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['bʱ', 'i'], ['n', 'e'], ['t̪', 'a']]",obʱinet̪a
চাঁদা,"[22, 1, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['d̪', 'a']]",tʃad̪a
পার্সোনাল,"[15, 1, 2, 19, 3, 6, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['s', 'o'], ['n', 'a', 'l']]",parsonal
জানতে,"[18, 1, 6, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a', 'n'], ['t̪', 'e']]",dʒant̪e
পাউডার,"[15, 43, 26, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'au̯'], ['ɖ', 'a', 'r']]",pau̯ɖar
সিদ্দিকী,"[19, 4, 16, 16, 4, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i', 'd̪'], ['d̪', 'i'], ['k', 'i']]",sid̪d̪iki
দিলেই,"[16, 4, 12, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['l', 'ei̯']]",d̪ilei̯
স্মৃতিসৌধ,"[19, 2, 4, 9, 4, 10, 38, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'i'], ['t̪', 'i'], ['ʃ', 'ou̯'], ['d̪ʱ', 'o']]",srit̪iʃou̯d̪ʱo
প্রতিপক্ষকে,"[15, 2, 3, 9, 4, 15, 8, 7, 24, 3, 7, 5, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['p', 'ɔ', 'k'], ['kʰ', 'o'], ['k', 'e']]",prot̪ipɔkkʰoke
মারধর,"[13, 1, 2, 25, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r'], ['d̪ʱ', 'ɔ', 'r']]",mard̪ʱɔr
পুঁজিবাদী,"[15, 14, 18, 4, 11, 1, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['dʒ', 'i'], ['b', 'a'], ['d̪', 'i']]",pudʒibad̪i
সালাহ,"[19, 1, 12, 1, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a'], ['l', 'a', 'h']]",salah
পারব,"[15, 1, 2, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['b', 'o']]",parbo
সরঞ্জাম,"[10, 8, 2, 3, 6, 18, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['r', 'o', 'n'], ['dʒ', 'a', 'm']]",ʃɔrondʒam
নিরবতা,"[6, 4, 2, 8, 11, 8, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['r', 'ɔ'], ['b', 'ɔ'], ['t̪', 'a']]",nirɔbɔt̪a
আপোষ,"[1, 15, 3, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['p', 'o', 'ʃ']]",apoʃ
নিজেরই,"[6, 4, 18, 5, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['dʒ', 'e', 'r'], ['i']]",nidʒeri
নেতাকর্মীদের,"[6, 5, 9, 1, 7, 3, 2, 13, 4, 16, 5, 2, 0, 0, 0, 0, 0, 0]","[['n', 'e'], ['t̪', 'a'], ['k', 'o', 'r'], ['m', 'i'], ['d̪', 'e', 'r']]",net̪akormid̪er
গেমসে,"[20, 5, 13, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'e', 'm'], ['s', 'e']]",gemse
রবীন্দ্রনাথের,"[2, 3, 11, 4, 6, 16, 2, 3, 6, 1, 30, 5, 2, 0, 0, 0, 0, 0]","[['r', 'o'], ['b', 'i', 'n'], ['d̪', 'r', 'o'], ['n', 'a'], ['t̪ʰ', 'e', 'r']]",robind̪ronat̪ʰer
ব্যতীত,"[11, 29, 9, 4, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['t̪', 'i'], ['t̪', 'o']]",bæt̪it̪o
পশুদের,"[15, 3, 10, 14, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['ʃ', 'u'], ['d̪', 'e', 'r']]",poʃud̪er
খোদাই,"[24, 3, 16, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'o'], ['d̪', 'ai̯']]",kʰod̪ai̯
লেবেল,"[12, 5, 11, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['b', 'e', 'l']]",lebel
পেটে,"[15, 5, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['ʈ', 'e']]",peʈe
শ্যুটিং,"[10, 14, 17, 4, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['ʈ', 'i', 'ŋ']]",ʃuʈiŋ
মানব,"[13, 1, 6, 3, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['n', 'o', 'b']]",manob
হত্যাযজ্ঞ,"[21, 3, 9, 9, 1, 18, 3, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o', 't̪'], ['t̪', 'a'], ['dʒ', 'o', 'g'], ['g', 'o']]",hot̪t̪adʒoggo
বরিশাল,"[11, 3, 2, 4, 10, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['r', 'i'], ['ʃ', 'a', 'l']]",boriʃal
ওইদিন,"[35, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['oi̯'], ['d̪', 'i', 'n']]",oi̯d̪in
প্রকট,"[15, 2, 3, 7, 8, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['k', 'ɔ', 'ʈ']]",prokɔʈ
ফেলল,"[27, 5, 12, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'e', 'l'], ['l', 'o']]",fello
মুজিব,"[13, 14, 18, 4, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['dʒ', 'i', 'b']]",mudʒib
স্থিতিশীল,"[19, 30, 4, 9, 4, 10, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'i'], ['t̪', 'i'], ['ʃ', 'i', 'l']]",st̪ʰit̪iʃil
ইচ্ছাকৃত,"[4, 22, 28, 1, 7, 2, 4, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'tʃ'], ['tʃʰ', 'a'], ['k', 'r', 'i'], ['t̪', 'o']]",itʃtʃʰakrit̪o
বিতরন,"[11, 4, 9, 8, 2, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['t̪', 'ɔ'], ['r', 'o', 'n']]",bit̪ɔron
লাগা,"[12, 1, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a'], ['g', 'a']]",laga
বলার,"[11, 8, 12, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['l', 'a', 'r']]",bɔlar
অনুরোধ,"[3, 6, 14, 2, 3, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['r', 'o', 'd̪ʱ']]",onurod̪ʱ
আবেগের,"[1, 11, 5, 20, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['b', 'e'], ['g', 'e', 'r']]",abeger
শাহাদাত,"[10, 1, 21, 1, 16, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['h', 'a'], ['d̪', 'a', 't̪']]",ʃahad̪at̪
মেহেদী,"[13, 5, 21, 5, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['h', 'e'], ['d̪', 'i']]",mehed̪i
চলমান,"[22, 8, 12, 3, 13, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ'], ['l', 'o'], ['m', 'a', 'n']]",tʃɔloman
একতা,"[29, 7, 3, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['k', 'o'], ['t̪', 'a']]",ækot̪a
হাসির,"[21, 1, 10, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['ʃ', 'i', 'r']]",haʃir
বৈষম্যমূলক,"[11, 35, 10, 8, 13, 13, 3, 13, 14, 12, 8, 7, 0, 0, 0, 0, 0, 0]","[['b', 'oi̯'], ['ʃ', 'ɔ', 'm'], ['m', 'o'], ['m', 'u'], ['l', 'ɔ', 'k']]",boi̯ʃɔmmomulɔk
খেলি,"[24, 5, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'e'], ['l', 'i']]",kʰeli
প্লেনে,"[15, 12, 5, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'l', 'e'], ['n', 'e']]",plene
হামলা,"[21, 1, 13, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'm'], ['l', 'a']]",hamla
পরিচালনার,"[15, 3, 2, 4, 22, 1, 12, 3, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['tʃ', 'a'], ['l', 'o'], ['n', 'a', 'r']]",poritʃalonar
খুশী,"[24, 14, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u'], ['ʃ', 'i']]",kʰuʃi
জামিনের,"[18, 1, 13, 4, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['m', 'i'], ['n', 'e', 'r']]",dʒaminer
সংযত,"[10, 8, 31, 18, 8, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['dʒ', 'ɔ'], ['t̪', 'o']]",ʃɔŋdʒɔt̪o
বছরগুলোতে,"[11, 8, 28, 3, 2, 20, 14, 12, 3, 9, 5, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['tʃʰ', 'o', 'r'], ['g', 'u'], ['l', 'o'], ['t̪', 'e']]",bɔtʃʰorgulot̪e
বালি,"[11, 1, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['l', 'i']]",bali
করতেন,"[7, 3, 2, 9, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r'], ['t̪', 'e', 'n']]",kort̪en
কলমে,"[7, 8, 12, 3, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['l', 'o'], ['m', 'e']]",kɔlome
অন্যতম,"[3, 6, 6, 3, 9, 8, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 'n'], ['n', 'o'], ['t̪', 'ɔ'], ['m', 'o']]",onnot̪ɔmo
কূটনৈতিক,"[7, 14, 17, 6, 35, 9, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'ʈ'], ['n', 'oi̯'], ['t̪', 'i', 'k']]",kuʈnoi̯t̪ik
ব্যবহারকারীদের,"[11, 29, 11, 3, 21, 1, 2, 7, 1, 2, 4, 16, 5, 2, 0, 0, 0, 0]","[['b', 'æ'], ['b', 'o'], ['h', 'a', 'r'], ['k', 'a'], ['r', 'i'], ['d̪', 'e', 'r']]",bæboharkarid̪er
আরেকবার,"[1, 2, 5, 7, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['r', 'e', 'k'], ['b', 'a', 'r']]",arekbar
টানেল,"[17, 1, 6, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'a'], ['n', 'e', 'l']]",ʈanel
কার্যত,"[7, 1, 2, 18, 3, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['dʒ', 'o'], ['t̪', 'o']]",kardʒot̪o
লিমিটেডের,"[12, 4, 13, 4, 17, 5, 26, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i'], ['m', 'i'], ['ʈ', 'e'], ['ɖ', 'e', 'r']]",limiʈeɖer
ফোটে,"[27, 3, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o'], ['ʈ', 'e']]",foʈe
মহাকাশে,"[13, 8, 21, 1, 7, 1, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['h', 'a'], ['k', 'a'], ['ʃ', 'e']]",mɔhakaʃe
চাহিদা,"[22, 1, 21, 4, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['h', 'i'], ['d̪', 'a']]",tʃahid̪a
সুদর্শন,"[10, 14, 16, 8, 2, 10, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['d̪', 'ɔ', 'r'], ['ʃ', 'ɔ', 'n']]",ʃud̪ɔrʃɔn
একাডেমিতে,"[29, 7, 1, 26, 5, 13, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['k', 'a'], ['ɖ', 'e'], ['m', 'i'], ['t̪', 'e']]",ækaɖemit̪e
আমেরিকানরা,"[1, 13, 5, 2, 4, 7, 1, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['m', 'e'], ['r', 'i'], ['k', 'a', 'n'], ['r', 'a']]",amerikanra
শেখার,"[10, 5, 24, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['kʰ', 'a', 'r']]",ʃekʰar
মতামতের,"[13, 8, 9, 1, 13, 8, 9, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['t̪', 'a'], ['m', 'ɔ'], ['t̪', 'e', 'r']]",mɔt̪amɔt̪er
আরমান,"[1, 2, 13, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['m', 'a', 'n']]",arman
হইল,"[21, 35, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'oi̯'], ['l', 'o']]",hoi̯lo
বাসিন্দা,"[11, 1, 10, 4, 6, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['ʃ', 'i', 'n'], ['d̪', 'a']]",baʃind̪a
লেখক,"[12, 5, 24, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['kʰ', 'o', 'k']]",lekʰok
কেনা,"[7, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'e'], ['n', 'a']]",kena
ক্ষতিগ্রস্ত,"[24, 3, 9, 4, 20, 2, 3, 19, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'o'], ['t̪', 'i'], ['g', 'r', 'o', 's'], ['t̪', 'o']]",kʰot̪igrost̪o
আপার,"[1, 15, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['p', 'a', 'r']]",apar
সংশোধিত,"[10, 8, 31, 10, 3, 25, 4, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['ʃ', 'o'], ['d̪ʱ', 'i'], ['t̪', 'o']]",ʃɔŋʃod̪ʱit̪o
অভিবাদন,"[3, 23, 4, 11, 1, 16, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['bʱ', 'i'], ['b', 'a'], ['d̪', 'o', 'n']]",obʱibad̪on
মিলের,"[13, 4, 12, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['l', 'e', 'r']]",miler
খ্যাতি,"[24, 29, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'æ'], ['t̪', 'i']]",kʰæt̪i
শুরু,"[10, 14, 2, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['r', 'u']]",ʃuru
রুটির,"[2, 14, 17, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['ʈ', 'i', 'r']]",ruʈir
কবি,"[7, 3, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['b', 'i']]",kobi
পেশাগত,"[15, 5, 10, 1, 20, 8, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['ʃ', 'a'], ['g', 'ɔ'], ['t̪', 'o']]",peʃagɔt̪o
মুজিবনগর,"[13, 14, 18, 4, 11, 6, 8, 20, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['dʒ', 'i', 'b'], ['n', 'ɔ'], ['g', 'o', 'r']]",mudʒibnɔgor
মেঝেতে,"[13, 5, 42, 5, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['dʒʱ', 'e'], ['t̪', 'e']]",medʒʱet̪e
সামাজিকভাবে,"[10, 1, 13, 1, 18, 4, 7, 23, 1, 11, 5, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['m', 'a'], ['dʒ', 'i', 'k'], ['bʱ', 'a'], ['b', 'e']]",ʃamadʒikbʱabe
কীসের,"[7, 4, 10, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i'], ['ʃ', 'e', 'r']]",kiʃer
কথাবার্তা,"[7, 8, 30, 1, 11, 1, 2, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['t̪ʰ', 'a'], ['b', 'a', 'r'], ['t̪', 'a']]",kɔt̪ʰabart̪a
চলেছি,"[22, 3, 12, 5, 28, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'o'], ['l', 'e'], ['tʃʰ', 'i']]",tʃoletʃʰi
ভারতবর্ষে,"[23, 1, 2, 3, 9, 11, 8, 2, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['r', 'o', 't̪'], ['b', 'ɔ', 'r'], ['ʃ', 'e']]",bʱarot̪bɔrʃe
বাবর,"[11, 1, 11, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['b', 'o', 'r']]",babor
লেখালেখির,"[12, 5, 24, 1, 12, 5, 24, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['kʰ', 'a'], ['l', 'e'], ['kʰ', 'i', 'r']]",lekʰalekʰir
আহরণ,"[1, 21, 3, 2, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['h', 'o'], ['r', 'ɔ', 'n']]",ahorɔn
বরগুনা,"[11, 8, 2, 20, 14, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['g', 'u'], ['n', 'a']]",bɔrguna
শৈলী,"[10, 35, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'oi̯'], ['l', 'i']]",ʃoi̯li
পাবলিক,"[15, 1, 11, 12, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'b'], ['l', 'i', 'k']]",pablik
কালাম,"[7, 1, 12, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['l', 'a', 'm']]",kalam
মালিকদের,"[13, 1, 12, 4, 7, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['l', 'i', 'k'], ['d̪', 'e', 'r']]",malikd̪er
পরামর্শে,"[15, 8, 2, 1, 13, 8, 2, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['r', 'a'], ['m', 'ɔ', 'r'], ['ʃ', 'e']]",pɔramɔrʃe
চারপাশ,"[22, 1, 2, 15, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'r'], ['p', 'a', 'ʃ']]",tʃarpaʃ
সীমা,"[10, 4, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['m', 'a']]",ʃima
ডিসেম্বরের,"[26, 4, 19, 5, 13, 11, 8, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['s', 'e', 'm'], ['b', 'ɔ'], ['r', 'e', 'r']]",ɖisembɔrer
পৌঁছানো,"[15, 38, 28, 1, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ou̯'], ['tʃʰ', 'a'], ['n', 'o']]",pou̯tʃʰano
সালেহ,"[19, 1, 12, 5, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a'], ['l', 'e', 'h']]",saleh
অত্যাধুনিক,"[3, 9, 9, 1, 25, 14, 6, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 't̪'], ['t̪', 'a'], ['d̪ʱ', 'u'], ['n', 'i', 'k']]",ot̪t̪ad̪ʱunik
উপাচার্যের,"[14, 15, 1, 22, 1, 2, 18, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'a'], ['tʃ', 'a', 'r'], ['dʒ', 'e', 'r']]",upatʃardʒer
সাধু,"[10, 1, 25, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['d̪ʱ', 'u']]",ʃad̪ʱu
পুরোটা,"[15, 14, 2, 3, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['r', 'o'], ['ʈ', 'a']]",puroʈa
প্রতারিত,"[15, 2, 3, 9, 1, 2, 4, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'a'], ['r', 'i'], ['t̪', 'o']]",prot̪arit̪o
ঘৃণার,"[34, 2, 4, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'r', 'i'], ['n', 'a', 'r']]",gʱrinar
রানে,"[2, 1, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['n', 'e']]",rane
জনকে,"[18, 8, 6, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'n'], ['k', 'e']]",dʒɔnke
অপারেটিং,"[8, 15, 1, 2, 5, 17, 4, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['p', 'a'], ['r', 'e'], ['ʈ', 'i', 'ŋ']]",ɔpareʈiŋ
