word,phon_vec,syllables,ipa
বছরে,"[11, 7, 31, 3, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['tʃʰ', 'o'], ['r', 'e']]",bɔtʃʰore
কুল,"[8, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'l']]",kul
এনটিভি,"[5, 6, 16, 4, 23, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'n'], ['ʈ', 'i'], ['bʱ', 'i']]",enʈibʱi
উদ্যানে,"[14, 17, 17, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪', 'a'], ['n', 'e']]",ud̪d̪ane
অতিক্রম,"[3, 10, 4, 8, 1, 7, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['t̪', 'i'], ['k', 'r', 'ɔ', 'm']]",ot̪ikrɔm
ভূমিকম্প,"[23, 14, 13, 4, 8, 7, 13, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'u'], ['m', 'i'], ['k', 'ɔ', 'm'], ['p', 'o']]",bʱumikɔmpo
ঐতিহ্যের,"[36, 10, 4, 18, 39, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['oi̯'], ['t̪', 'i', 'dʒ'], ['dʒʱ', 'e', 'r']]",oi̯t̪idʒdʒʱer
ডালে,"[26, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a'], ['l', 'e']]",ɖale
ইউনিটের,"[48, 6, 4, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i̯u'], ['n', 'i'], ['ʈ', 'e', 'r']]",i̯uniʈer
ফ্রান্সে,"[27, 1, 2, 6, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'r', 'a', 'n'], ['s', 'e']]",franse
ব্যাহত,"[11, 28, 21, 3, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['h', 'o'], ['t̪', 'o']]",bæhot̪o
বাট,"[11, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'ʈ']]",baʈ
শৈশব,"[9, 36, 9, 7, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'oi̯'], ['ʃ', 'ɔ', 'b']]",ʃoi̯ʃɔb
আন্দোলনরত,"[2, 6, 17, 3, 12, 3, 6, 1, 7, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'n'], ['d̪', 'o'], ['l', 'o', 'n'], ['r', 'ɔ'], ['t̪', 'o']]",and̪olonrɔt̪o
গল্পগুলো,"[20, 7, 12, 15, 3, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ', 'l'], ['p', 'o'], ['g', 'u'], ['l', 'o']]",gɔlpogulo
হিজরি,"[21, 4, 18, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'i', 'dʒ'], ['r', 'i']]",hidʒri
সবজি,"[9, 3, 11, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 'b'], ['dʒ', 'i']]",ʃobdʒi
যন্ত্রণার,"[18, 7, 6, 10, 1, 3, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'n'], ['t̪', 'r', 'o'], ['n', 'a', 'r']]",dʒɔnt̪ronar
লাগছিল,"[12, 2, 20, 31, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'g'], ['tʃʰ', 'i'], ['l', 'o']]",lagtʃʰilo
পাঠাগার,"[15, 2, 34, 2, 20, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['ʈʰ', 'a'], ['g', 'a', 'r']]",paʈʰagar
অভিনেতা,"[3, 23, 4, 6, 5, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['bʱ', 'i'], ['n', 'e'], ['t̪', 'a']]",obʱinet̪a
বিকালে,"[11, 4, 8, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['k', 'a'], ['l', 'e']]",bikale
অফিসে,"[7, 27, 4, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['f', 'i'], ['s', 'e']]",ɔfise
সিকিউরিটি,"[19, 4, 8, 40, 1, 4, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i'], ['k', 'iu̯'], ['r', 'i'], ['ʈ', 'i']]",sikiu̯riʈi
রূপকথার,"[1, 14, 15, 8, 7, 32, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u', 'p'], ['k', 'ɔ'], ['t̪ʰ', 'a', 'r']]",rupkɔt̪ʰar
কবর,"[8, 7, 11, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['b', 'o', 'r']]",kɔbor
টুল,"[16, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'u', 'l']]",ʈul
মালদ্বীপ,"[13, 2, 12, 17, 4, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'l'], ['d̪', 'i', 'p']]",mald̪ip
কর্নার,"[8, 7, 1, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['n', 'a', 'r']]",kɔrnar
যাওয়ায়,"[18, 43, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'au̯'], ['ae̯']]",dʒau̯ae̯
আনার,"[2, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['n', 'a', 'r']]",anar
সংগ্রাম,"[9, 7, 29, 20, 1, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['g', 'r', 'a', 'm']]",ʃɔŋgram
বছরগুলোতে,"[11, 7, 31, 3, 1, 20, 14, 12, 3, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['tʃʰ', 'o', 'r'], ['g', 'u'], ['l', 'o'], ['t̪', 'e']]",bɔtʃʰorgulot̪e
পাঞ্জাবের,"[15, 2, 6, 18, 2, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'n'], ['dʒ', 'a'], ['b', 'e', 'r']]",pandʒaber
সমাবেশের,"[9, 7, 13, 2, 11, 5, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'a'], ['b', 'e'], ['ʃ', 'e', 'r']]",ʃɔmabeʃer
চোরাই,"[22, 3, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'o'], ['r', 'ai̯']]",tʃorai̯
গোলাপগঞ্জ,"[20, 3, 12, 2, 15, 20, 7, 6, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o'], ['l', 'a', 'p'], ['g', 'ɔ', 'n', 'dʒ']]",golapgɔndʒ
ফাইল,"[27, 30, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'ai̯', 'l']]",fai̯l
অফিস,"[7, 27, 4, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['f', 'i', 's']]",ɔfis
মাইক্রোবাস,"[13, 30, 8, 1, 3, 11, 2, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯'], ['k', 'r', 'o'], ['b', 'a', 's']]",mai̯krobas
উইকেট,"[53, 8, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u̯i'], ['k', 'e', 'ʈ']]",u̯ikeʈ
চাইবে,"[22, 30, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ai̯'], ['b', 'e']]",tʃai̯be
তদন্তে,"[10, 7, 17, 3, 6, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ'], ['d̪', 'o', 'n'], ['t̪', 'e']]",t̪ɔd̪ont̪e
বাহিনীর,"[11, 2, 21, 4, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['h', 'i'], ['n', 'i', 'r']]",bahinir
বন্ধুকে,"[11, 3, 6, 25, 14, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'n'], ['d̪ʱ', 'u'], ['k', 'e']]",bond̪ʱuke
অনবদ্য,"[7, 6, 3, 11, 7, 17, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'o'], ['b', 'ɔ', 'd̪'], ['d̪', 'o']]",ɔnobɔd̪d̪o
ব্যায়ামের,"[11, 28, 2, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['a'], ['m', 'e', 'r']]",bæamer
পেশ,"[15, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e', 'ʃ']]",peʃ
সহকর্মী,"[9, 7, 21, 3, 8, 3, 1, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['h', 'o'], ['k', 'o', 'r'], ['m', 'i']]",ʃɔhokormi
দরকারি,"[17, 7, 1, 8, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'r'], ['k', 'a'], ['r', 'i']]",d̪ɔrkari
যাবি,"[18, 2, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['b', 'i']]",dʒabi
গুরুত্বারোপ,"[20, 14, 1, 14, 10, 10, 2, 1, 3, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u'], ['r', 'u', 't̪'], ['t̪', 'a'], ['r', 'o', 'p']]",gurut̪t̪arop
মাইন,"[13, 30, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯', 'n']]",mai̯n
আদরের,"[2, 17, 3, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['d̪', 'o'], ['r', 'e', 'r']]",ad̪orer
বাপের,"[11, 2, 15, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['p', 'e', 'r']]",baper
লেগে,"[12, 5, 20, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['g', 'e']]",lege
পাচ,"[15, 2, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'tʃ']]",patʃ
হুকুম,"[21, 14, 8, 14, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'u'], ['k', 'u', 'm']]",hukum
বলিউডের,"[11, 7, 12, 4, 14, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['l', 'i'], ['u'], ['ɖ', 'e', 'r']]",bɔliuɖer
সদস্যকে,"[9, 7, 17, 3, 9, 9, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['d̪', 'o', 'ʃ'], ['ʃ', 'o'], ['k', 'e']]",ʃɔd̪oʃʃoke
অনুমতি,"[3, 6, 14, 13, 3, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['m', 'o'], ['t̪', 'i']]",onumot̪i
উদাহরণ,"[14, 17, 2, 21, 7, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['d̪', 'a'], ['h', 'ɔ'], ['r', 'o', 'n']]",ud̪ahɔron
দ্রুততম,"[17, 1, 14, 10, 3, 10, 7, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'r', 'u'], ['t̪', 'o'], ['t̪', 'ɔ'], ['m', 'o']]",d̪rut̪ot̪ɔmo
হাঁটা,"[21, 2, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['ʈ', 'a']]",haʈa
প্রদানকারী,"[15, 1, 3, 17, 2, 6, 8, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['d̪', 'a', 'n'], ['k', 'a'], ['r', 'i']]",prod̪ankari
ওইদিন,"[36, 17, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['oi̯'], ['d̪', 'i', 'n']]",oi̯d̪in
রূপসী,"[1, 14, 15, 3, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['p', 'o'], ['ʃ', 'i']]",rupoʃi
দাম,"[17, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a', 'm']]",d̪am
শুনবে,"[9, 14, 6, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'n'], ['b', 'e']]",ʃunbe
গোসল,"[20, 3, 19, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o'], ['s', 'o', 'l']]",gosol
রাখ,"[1, 2, 24, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['kʰ', 'o']]",rakʰo
জীবনেও,"[18, 4, 11, 7, 6, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['b', 'ɔ'], ['n', 'eo̯']]",dʒibɔneo̯
ভেবো,"[23, 5, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'e'], ['b', 'o']]",bʱebo
ঈমানের,"[4, 13, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['m', 'a'], ['n', 'e', 'r']]",imaner
চোখকে,"[22, 3, 24, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'o', 'kʰ'], ['k', 'e']]",tʃokʰke
শাস্তি,"[9, 2, 19, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 's'], ['t̪', 'i']]",ʃast̪i
ওকে,"[3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['k', 'e']]",oke
এনামুল,"[5, 6, 2, 13, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['n', 'a'], ['m', 'u', 'l']]",enamul
শ্বশুর,"[9, 3, 9, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['ʃ', 'u', 'r']]",ʃoʃur
কুমিল্লায়,"[8, 14, 13, 4, 12, 12, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['m', 'i', 'l'], ['l', 'ae̯']]",kumillae̯
মতলব,"[13, 7, 10, 12, 3, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 't̪'], ['l', 'o', 'b']]",mɔt̪lob
উন্মোচিত,"[14, 6, 13, 3, 22, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'n'], ['m', 'o'], ['tʃ', 'i'], ['t̪', 'o']]",unmotʃit̪o
আপনারা,"[2, 15, 6, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'p'], ['n', 'a'], ['r', 'a']]",apnara
বিশ্ব-সামাজিক,"[11, 4, 9, 9, 3, 9, 2, 13, 2, 18, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'ʃ'], ['ʃ', 'o'], ['ʃ', 'a'], ['m', 'a'], ['dʒ', 'i', 'k']]",biʃʃoʃamadʒik
মোকাবেলা,"[13, 3, 8, 2, 11, 5, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['k', 'a'], ['b', 'e'], ['l', 'a']]",mokabela
কন,"[8, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'n']]",kɔn
মাঝে,"[13, 2, 39, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['dʒʱ', 'e']]",madʒʱe
সংস্করণটি,"[9, 7, 29, 19, 8, 7, 1, 3, 6, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ', 's'], ['k', 'ɔ'], ['r', 'o', 'n'], ['ʈ', 'i']]",ʃɔŋskɔronʈi
বসতি,"[11, 7, 9, 3, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['ʃ', 'o'], ['t̪', 'i']]",bɔʃot̪i
অবৈধভাবে,"[7, 11, 36, 25, 3, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['b', 'oi̯'], ['d̪ʱ', 'o'], ['bʱ', 'a'], ['b', 'e']]",ɔboi̯d̪ʱobʱabe
সাহসিকতা,"[9, 2, 21, 3, 9, 4, 8, 7, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['h', 'o'], ['ʃ', 'i'], ['k', 'ɔ'], ['t̪', 'a']]",ʃahoʃikɔt̪a
প্রতিভার,"[15, 1, 3, 10, 4, 23, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['bʱ', 'a', 'r']]",prot̪ibʱar
দুর্ভাগ্যজনক,"[17, 14, 1, 23, 2, 20, 20, 3, 18, 7, 6, 3, 8, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['bʱ', 'a', 'g'], ['g', 'o'], ['dʒ', 'ɔ'], ['n', 'o', 'k']]",d̪urbʱaggodʒɔnok
নল,"[6, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ', 'l']]",nɔl
ভাগাভাগি,"[23, 2, 20, 2, 23, 2, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['g', 'a'], ['bʱ', 'a'], ['g', 'i']]",bʱagabʱagi
ব্যাস,"[11, 28, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 's']]",bæs
বইয়ের,"[11, 36, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'oi̯'], ['e', 'r']]",boi̯er
স্তরে,"[19, 10, 7, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪', 'ɔ'], ['r', 'e']]",st̪ɔre
ব্রাজিলিয়ান,"[11, 1, 2, 18, 4, 12, 4, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'a'], ['dʒ', 'i'], ['l', 'i'], ['a', 'n']]",bradʒilian
বসেছেন,"[11, 3, 9, 5, 31, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['ʃ', 'e'], ['tʃʰ', 'e', 'n']]",boʃetʃʰen
পরবে,"[15, 3, 1, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'r'], ['b', 'e']]",porbe
আরোগ্য,"[2, 1, 3, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['r', 'o', 'g'], ['g', 'o']]",aroggo
পুলিশিং,"[15, 14, 12, 4, 9, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['l', 'i'], ['ʃ', 'i', 'ŋ']]",puliʃiŋ
বালতি,"[11, 2, 12, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'l'], ['t̪', 'i']]",balt̪i
জিডি,"[18, 4, 26, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['ɖ', 'i']]",dʒiɖi
দক্ষিণাঞ্চলের,"[17, 3, 8, 24, 4, 6, 2, 6, 22, 7, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o', 'k'], ['kʰ', 'i'], ['n', 'a', 'n'], ['tʃ', 'ɔ'], ['l', 'e', 'r']]",d̪okkʰinantʃɔler
নববর্ষের,"[6, 7, 11, 3, 11, 7, 1, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['b', 'o'], ['b', 'ɔ', 'r'], ['ʃ', 'e', 'r']]",nɔbobɔrʃer
রাতভর,"[1, 2, 10, 23, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 't̪'], ['bʱ', 'ɔ', 'r']]",rat̪bʱɔr
এথেন্স,"[28, 32, 5, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['t̪ʰ', 'e', 'n', 's']]",æt̪ʰens
খেলো,"[24, 5, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'e'], ['l', 'o']]",kʰelo
রেফারেন্স,"[1, 5, 27, 2, 1, 5, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e'], ['f', 'a'], ['r', 'e', 'n', 's']]",refarens
তুমিই,"[10, 14, 13, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'u'], ['m', 'ii̯']]",t̪umii̯
ধূসর,"[25, 14, 9, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'u'], ['ʃ', 'ɔ', 'r']]",d̪ʱuʃɔr
ভাববেন,"[23, 2, 11, 11, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'b'], ['b', 'e', 'n']]",bʱabben
আহমদ,"[2, 21, 13, 3, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'h'], ['m', 'o', 'd̪']]",ahmod̪
সাতটা,"[9, 2, 10, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 't̪'], ['ʈ', 'a']]",ʃat̪ʈa
প্রি-মার্কেট,"[15, 1, 4, 13, 2, 1, 8, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'i'], ['m', 'a', 'r'], ['k', 'e', 'ʈ']]",primarkeʈ
পরশু,"[15, 3, 1, 9, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'r'], ['ʃ', 'u']]",porʃu
টেলিযোগাযোগ,"[16, 5, 12, 4, 18, 3, 20, 2, 18, 3, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'e'], ['l', 'i'], ['dʒ', 'o'], ['g', 'a'], ['dʒ', 'o', 'g']]",ʈelidʒogadʒog
সুদূর,"[9, 14, 17, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['d̪', 'u', 'r']]",ʃud̪ur
অভাব,"[7, 23, 2, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['bʱ', 'a', 'b']]",ɔbʱab
শাহ,"[9, 2, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'h']]",ʃah
পেটে,"[15, 5, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['ʈ', 'e']]",peʈe
নিউজিল্যান্ডের,"[6, 40, 18, 4, 12, 28, 6, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'iu̯'], ['dʒ', 'i'], ['l', 'æ', 'n'], ['ɖ', 'e', 'r']]",niu̯dʒilænɖer
পথ,"[15, 7, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 't̪ʰ']]",pɔt̪ʰ
প্লান,"[15, 12, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'l', 'a', 'n']]",plan
