word,phon_vec,syllables,ipa
আহমদ,"[2, 21, 13, 3, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'h'], ['m', 'o', 'd̪']]",ahmod̪
গাছপালা,"[20, 2, 31, 15, 2, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'a', 'tʃʰ'], ['p', 'a'], ['l', 'a']]",gatʃʰpala
অঙ্গ,"[7, 29, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'ŋ'], ['g', 'o']]",ɔŋgo
তাহার,"[10, 2, 21, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['h', 'a', 'r']]",t̪ahar
অনুদান,"[3, 6, 14, 17, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['d̪', 'a', 'n']]",onud̪an
এইডস,"[5, 4, 26, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['i', 'ɖ', 's']]",eiɖs
যুবকদের,"[18, 14, 11, 7, 8, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['b', 'ɔ', 'k'], ['d̪', 'e', 'r']]",dʒubɔkd̪er
এরকমই,"[5, 1, 3, 8, 3, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['r', 'o'], ['k', 'o'], ['m', 'i']]",erokomi
অনেকের,"[7, 6, 5, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'e'], ['k', 'e', 'r']]",ɔneker
শর্ত,"[9, 7, 1, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'r'], ['t̪', 'o']]",ʃɔrt̪o
পণ্ডিত,"[15, 3, 6, 26, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'n'], ['ɖ', 'i', 't̪']]",ponɖit̪
লেগ,"[12, 5, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e', 'g']]",leg
বাজারে,"[11, 2, 18, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['dʒ', 'a'], ['r', 'e']]",badʒare
সমাধানে,"[9, 7, 13, 2, 25, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'a'], ['d̪ʱ', 'a'], ['n', 'e']]",ʃɔmad̪ʱane
কিছুদিন,"[8, 4, 31, 14, 17, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i'], ['tʃʰ', 'u'], ['d̪', 'i', 'n']]",kitʃʰud̪in
পর্ণ,"[15, 7, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r', 'n']]",pɔrn
ছুটিতে,"[31, 14, 16, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'u'], ['ʈ', 'i'], ['t̪', 'e']]",tʃʰuʈit̪e
পরিবার,"[15, 3, 1, 4, 11, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['b', 'a', 'r']]",poribar
জীবন,"[18, 4, 11, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['b', 'o', 'n']]",dʒibon
জিও,"[18, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['o']]",dʒio
সম্পর্ককে,"[9, 7, 13, 15, 3, 1, 8, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['p', 'o', 'r'], ['k', 'o'], ['k', 'e']]",ʃɔmporkoke
মনযোগ,"[13, 3, 6, 3, 18, 3, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['n', 'o'], ['dʒ', 'o', 'g']]",monodʒog
ভদ্র,"[23, 7, 17, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ', 'd̪'], ['r', 'o']]",bʱɔd̪ro
শাসকের,"[9, 2, 9, 3, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['ʃ', 'o'], ['k', 'e', 'r']]",ʃaʃoker
সাভারে,"[9, 2, 23, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['bʱ', 'a'], ['r', 'e']]",ʃabʱare
কতটা,"[8, 7, 10, 3, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['t̪', 'o'], ['ʈ', 'a']]",kɔt̪oʈa
পালনের,"[15, 2, 12, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['l', 'o'], ['n', 'e', 'r']]",paloner
দেখেছো,"[17, 5, 24, 5, 31, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['kʰ', 'e'], ['tʃʰ', 'o']]",d̪ekʰetʃʰo
উপরেও,"[14, 15, 3, 1, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'o'], ['r', 'eo̯']]",uporeo̯
কাউখালী,"[8, 43, 24, 2, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'au̯'], ['kʰ', 'a'], ['l', 'i']]",kau̯kʰali
বোম,"[11, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'm']]",bom
মুখে,"[13, 14, 24, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['kʰ', 'e']]",mukʰe
আপনিই,"[2, 15, 6, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'p'], ['n', 'ii̯']]",apnii̯
গঠনের,"[20, 7, 34, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['ʈʰ', 'o'], ['n', 'e', 'r']]",gɔʈʰoner
নইলে,"[6, 36, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'oi̯'], ['l', 'e']]",noi̯le
অপারেটিং,"[7, 15, 2, 1, 5, 16, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['p', 'a'], ['r', 'e'], ['ʈ', 'i', 'ŋ']]",ɔpareʈiŋ
সূর্যের,"[9, 14, 1, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'r'], ['dʒ', 'e', 'r']]",ʃurdʒer
চাঁদ,"[22, 2, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'd̪']]",tʃad̪
নিহিত,"[6, 4, 21, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['h', 'i'], ['t̪', 'o']]",nihit̪o
মক্কা,"[13, 7, 8, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 'k'], ['k', 'a']]",mɔkka
আতঙ্ক,"[2, 10, 3, 29, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['t̪', 'o', 'ŋ'], ['k', 'o']]",at̪oŋko
প্রতিবেদনটি,"[15, 1, 3, 10, 4, 11, 5, 17, 3, 6, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['b', 'e'], ['d̪', 'o', 'n'], ['ʈ', 'i']]",prot̪ibed̪onʈi
সপরিবারে,"[9, 7, 15, 3, 1, 4, 11, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['p', 'o'], ['r', 'i'], ['b', 'a'], ['r', 'e']]",ʃɔporibare
আখ,"[2, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'kʰ']]",akʰ
চলাকালে,"[22, 7, 12, 2, 8, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ'], ['l', 'a'], ['k', 'a'], ['l', 'e']]",tʃɔlakale
বইটা,"[11, 36, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'oi̯'], ['ʈ', 'a']]",boi̯ʈa
সালেহ,"[19, 2, 12, 5, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a'], ['l', 'e', 'h']]",saleh
মানুষটিকে,"[13, 2, 6, 14, 9, 16, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['n', 'u', 'ʃ'], ['ʈ', 'i'], ['k', 'e']]",manuʃʈike
কাউকে,"[8, 43, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'au̯'], ['k', 'e']]",kau̯ke
ব্যস্ততা,"[11, 28, 19, 10, 3, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 's'], ['t̪', 'o'], ['t̪', 'a']]",bæst̪ot̪a
নিবেদন,"[6, 4, 11, 5, 17, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['b', 'e'], ['d̪', 'ɔ', 'n']]",nibed̪ɔn
গৃহবধূ,"[20, 1, 4, 21, 3, 11, 3, 25, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'i'], ['h', 'o'], ['b', 'o'], ['d̪ʱ', 'u']]",grihobod̪ʱu
পর্যবেক্ষক,"[15, 7, 1, 18, 3, 11, 5, 8, 24, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r'], ['dʒ', 'o'], ['b', 'e', 'k'], ['kʰ', 'ɔ', 'k']]",pɔrdʒobekkʰɔk
আইনজীবি,"[2, 4, 6, 18, 4, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['i', 'n'], ['dʒ', 'i'], ['b', 'i']]",aindʒibi
পৃথক,"[15, 1, 4, 32, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'i'], ['t̪ʰ', 'o', 'k']]",prit̪ʰok
শেষদিকে,"[9, 5, 9, 17, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e', 'ʃ'], ['d̪', 'i'], ['k', 'e']]",ʃeʃd̪ike
নীতির,"[6, 4, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['t̪', 'i', 'r']]",nit̪ir
এসেছিলো,"[5, 9, 5, 31, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ʃ', 'e'], ['tʃʰ', 'i'], ['l', 'o']]",eʃetʃʰilo
স্থাপনার,"[19, 32, 2, 15, 3, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'a'], ['p', 'o'], ['n', 'a', 'r']]",st̪ʰaponar
ইউর,"[48, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i̯u', 'r']]",i̯ur
একইরকম,"[28, 8, 4, 1, 7, 8, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ', 'k'], ['i'], ['r', 'ɔ'], ['k', 'o', 'm']]",ækirɔkom
বেস্ট,"[11, 5, 9, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e', 'ʃ', 'ʈ']]",beʃʈ
সংগঠন,"[9, 7, 29, 20, 7, 34, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['g', 'ɔ'], ['ʈʰ', 'o', 'n']]",ʃɔŋgɔʈʰon
কর্মরত,"[8, 7, 1, 13, 3, 1, 7, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['r', 'ɔ'], ['t̪', 'o']]",kɔrmorɔt̪o
শুক্রবারে,"[9, 14, 8, 1, 3, 11, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'k'], ['r', 'o'], ['b', 'a'], ['r', 'e']]",ʃukrobare
কুখ্যাত,"[8, 14, 8, 24, 2, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'k'], ['kʰ', 'a'], ['t̪', 'o']]",kukkʰat̪o
ক্ষমতাকে,"[24, 7, 13, 3, 10, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'ɔ'], ['m', 'o'], ['t̪', 'a'], ['k', 'e']]",kʰɔmot̪ake
রহস্যজনক,"[1, 7, 21, 3, 9, 9, 3, 18, 7, 6, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ'], ['h', 'o', 'ʃ'], ['ʃ', 'o'], ['dʒ', 'ɔ'], ['n', 'o', 'k']]",rɔhoʃʃodʒɔnok
চালাচ্ছে,"[22, 2, 12, 2, 22, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['l', 'a', 'tʃ'], ['tʃʰ', 'e']]",tʃalatʃtʃʰe
হইতেছে,"[21, 36, 10, 5, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'oi̯'], ['t̪', 'e'], ['tʃʰ', 'e']]",hoi̯t̪etʃʰe
আপনি,"[2, 15, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'p'], ['n', 'i']]",apni
সংগ্রামী,"[9, 7, 29, 20, 1, 2, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['g', 'r', 'a'], ['m', 'i']]",ʃɔŋgrami
কণ্ঠে,"[8, 7, 6, 34, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'n'], ['ʈʰ', 'e']]",kɔnʈʰe
চলছেই,"[22, 3, 12, 31, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'o', 'l'], ['tʃʰ', 'ei̯']]",tʃoltʃʰei̯
বাধ্য,"[11, 2, 17, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'd̪'], ['d̪ʱ', 'o']]",bad̪d̪ʱo
আস্থা,"[2, 19, 32, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 's'], ['t̪ʰ', 'a']]",ast̪ʰa
পরবর্তী,"[15, 7, 1, 3, 11, 3, 1, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['r', 'o'], ['b', 'o', 'r'], ['t̪', 'i']]",pɔrobort̪i
ডিভাইস,"[26, 4, 23, 30, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['bʱ', 'ai̯', 's']]",ɖibʱai̯s
অত্যাচারের,"[3, 10, 10, 2, 22, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 't̪'], ['t̪', 'a'], ['tʃ', 'a'], ['r', 'e', 'r']]",ot̪t̪atʃarer
উপরে,"[14, 15, 3, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'o'], ['r', 'e']]",upore
প্রচ্ছদ,"[15, 1, 3, 22, 31, 7, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 'tʃ'], ['tʃʰ', 'ɔ', 'd̪']]",protʃtʃʰɔd̪
শীর্ষস্থানীয়,"[9, 4, 1, 9, 3, 19, 32, 2, 6, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'r'], ['ʃ', 'o', 's'], ['t̪ʰ', 'a'], ['n', 'io̯']]",ʃirʃost̪ʰanio̯
মহান,"[13, 7, 21, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['h', 'a', 'n']]",mɔhan
বিধানসভার,"[11, 4, 25, 2, 6, 9, 7, 23, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['d̪ʱ', 'a', 'n'], ['ʃ', 'ɔ'], ['bʱ', 'a', 'r']]",bid̪ʱanʃɔbʱar
শখ,"[9, 7, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'kʰ']]",ʃɔkʰ
কক্ষ,"[8, 7, 8, 24, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'k'], ['kʰ', 'o']]",kɔkkʰo
অভিযান,"[3, 23, 4, 18, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['bʱ', 'i'], ['dʒ', 'a', 'n']]",obʱidʒan
অপকর্ম,"[7, 15, 3, 8, 7, 1, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['p', 'o'], ['k', 'ɔ', 'r'], ['m', 'o']]",ɔpokɔrmo
বুথ,"[11, 14, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'u', 't̪ʰ']]",but̪ʰ
ইংরেজ,"[4, 29, 1, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'ŋ'], ['r', 'e', 'dʒ']]",iŋredʒ
মঞ্চ,"[13, 7, 6, 22, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 'n'], ['tʃ', 'o']]",mɔntʃo
গণভবনে,"[20, 7, 6, 3, 23, 7, 11, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['n', 'o'], ['bʱ', 'ɔ'], ['b', 'o'], ['n', 'e']]",gɔnobʱɔbone
দর্শনে,"[17, 7, 1, 9, 7, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'r'], ['ʃ', 'ɔ'], ['n', 'e']]",d̪ɔrʃɔne
খরচে,"[24, 7, 1, 3, 22, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'ɔ'], ['r', 'o'], ['tʃ', 'e']]",kʰɔrotʃe
ক্লোজ,"[8, 12, 3, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'l', 'o', 'dʒ']]",klodʒ
ভাগে,"[23, 2, 20, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['g', 'e']]",bʱage
আছেই,"[2, 31, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['tʃʰ', 'ei̯']]",atʃʰei̯
লর্ড,"[12, 7, 1, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ', 'r', 'ɖ']]",lɔrɖ
পর্ন,"[15, 7, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r', 'n']]",pɔrn
সামঞ্জস্য,"[9, 2, 13, 3, 6, 18, 3, 9, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['m', 'o', 'n'], ['dʒ', 'o', 'ʃ'], ['ʃ', 'o']]",ʃamondʒoʃʃo
সুশাসনের,"[9, 14, 9, 2, 9, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['ʃ', 'a'], ['ʃ', 'o'], ['n', 'e', 'r']]",ʃuʃaʃoner
মইরা,"[13, 36, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'oi̯'], ['r', 'a']]",moi̯ra
মুদ্রণ,"[13, 14, 17, 1, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'd̪'], ['r', 'ɔ', 'n']]",mud̪rɔn
সচেতন,"[9, 7, 22, 5, 10, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['tʃ', 'e'], ['t̪', 'o', 'n']]",ʃɔtʃet̪on
ক্রমশ,"[8, 1, 3, 13, 3, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'o'], ['m', 'o'], ['ʃ', 'o']]",kromoʃo
আরব,"[2, 1, 7, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['r', 'ɔ', 'b']]",arɔb
স্বচ্ছতা,"[9, 7, 22, 31, 3, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'tʃ'], ['tʃʰ', 'o'], ['t̪', 'a']]",ʃɔtʃtʃʰot̪a
পরিধান,"[15, 3, 1, 4, 25, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['d̪ʱ', 'a', 'n']]",porid̪ʱan
স্থগিত,"[19, 32, 3, 20, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'o'], ['g', 'i'], ['t̪', 'o']]",st̪ʰogit̪o
ততই,"[10, 7, 10, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ'], ['t̪', 'o'], ['i']]",t̪ɔt̪oi
চেতনাকে,"[22, 5, 10, 3, 6, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'e'], ['t̪', 'o'], ['n', 'a'], ['k', 'e']]",tʃet̪onake
এটাতে,"[5, 16, 2, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ʈ', 'a'], ['t̪', 'e']]",eʈat̪e
উপজাতিদের,"[14, 15, 3, 18, 2, 10, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'o'], ['dʒ', 'a'], ['t̪', 'i'], ['d̪', 'e', 'r']]",upodʒat̪id̪er
একসাথে,"[28, 8, 9, 2, 32, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ', 'k'], ['ʃ', 'a'], ['t̪ʰ', 'e']]",ækʃat̪ʰe
সাহসিকতার,"[9, 2, 21, 3, 9, 4, 8, 7, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['h', 'o'], ['ʃ', 'i'], ['k', 'ɔ'], ['t̪', 'a', 'r']]",ʃahoʃikɔt̪ar
এতদিনে,"[28, 10, 3, 17, 4, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['t̪', 'o'], ['d̪', 'i'], ['n', 'e']]",æt̪od̪ine
পদে,"[15, 7, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['d̪', 'e']]",pɔd̪e
প্রধান,"[15, 1, 3, 25, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['d̪ʱ', 'a', 'n']]",prod̪ʱan
লক্ষে,"[12, 7, 8, 24, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ', 'k'], ['kʰ', 'e']]",lɔkkʰe
আসলে,"[2, 9, 3, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ʃ', 'o', 'l'], ['e']]",aʃole
দোস্ত,"[17, 3, 19, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o', 's'], ['t̪', 'o']]",d̪ost̪o
সেটিকে,"[9, 5, 16, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['ʈ', 'i'], ['k', 'e']]",ʃeʈike
বিশিষ্ট,"[11, 4, 9, 4, 9, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['ʃ', 'i', 'ʃ'], ['ʈ', 'o']]",biʃiʃʈo
