word,phon_vec,syllables,ipa
ইউনিফর্ম,"[41, 6, 4, 27, 8, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['iu̯'], ['n', 'i'], ['f', 'ɔ', 'r', 'm']]",iu̯nifɔrm
চিত্রে,"[22, 4, 9, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i', 't̪'], ['r', 'e']]",tʃit̪re
কমেছে,"[7, 3, 13, 5, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['m', 'e'], ['tʃʰ', 'e']]",kometʃʰe
তিনজনকে,"[9, 4, 6, 18, 3, 6, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'i', 'n'], ['dʒ', 'o', 'n'], ['k', 'e']]",t̪indʒonke
টোবাগো,"[17, 3, 11, 1, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'o'], ['b', 'a'], ['g', 'o']]",ʈobago
বিকেলের,"[11, 4, 7, 5, 12, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['k', 'e'], ['l', 'e', 'r']]",bikeler
পারবেন,"[15, 1, 2, 11, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['b', 'e', 'n']]",parben
ইস,"[4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'ʃ']]",iʃ
বেআইনি,"[11, 5, 32, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['ai̯'], ['n', 'i']]",beai̯ni
গলে,"[20, 3, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o'], ['l', 'e']]",gole
কাগজে,"[7, 1, 20, 3, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['g', 'o'], ['dʒ', 'e']]",kagodʒe
কাজকর্ম,"[7, 1, 18, 7, 8, 2, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'dʒ'], ['k', 'ɔ', 'r'], ['m', 'o']]",kadʒkɔrmo
কোলা,"[7, 3, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['l', 'a']]",kola
আপনাকেও,"[1, 15, 6, 1, 7, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'p'], ['n', 'a'], ['k', 'eo̯']]",apnakeo̯
পিছনের,"[15, 4, 28, 3, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'i'], ['tʃʰ', 'o'], ['n', 'e', 'r']]",pitʃʰoner
পত্রের,"[15, 8, 9, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 't̪'], ['r', 'e', 'r']]",pɔt̪rer
স্কলারশিপ,"[19, 7, 8, 12, 1, 2, 10, 4, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'k', 'ɔ'], ['l', 'a', 'r'], ['ʃ', 'i', 'p']]",skɔlarʃip
আন্তরিক,"[1, 6, 9, 3, 2, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'n'], ['t̪', 'o'], ['r', 'i', 'k']]",ant̪orik
দিবসটি,"[16, 4, 11, 3, 10, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['b', 'o', 'ʃ'], ['ʈ', 'i']]",d̪iboʃʈi
আধার,"[1, 25, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['d̪ʱ', 'a', 'r']]",ad̪ʱar
সীমার,"[10, 4, 13, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['m', 'a', 'r']]",ʃimar
ঈদ,"[4, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'd̪']]",id̪
ডাকলে,"[26, 1, 7, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a', 'k'], ['l', 'e']]",ɖakle
ছেড়ে,"[28, 5, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'e'], ['r', 'e']]",tʃʰere
শিল্পমন্ত্রী,"[10, 4, 12, 15, 3, 13, 3, 6, 9, 2, 4, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'l'], ['p', 'o'], ['m', 'o', 'n'], ['t̪', 'r', 'i']]",ʃilpomont̪ri
উত্তর,"[14, 9, 9, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 't̪'], ['t̪', 'ɔ', 'r']]",ut̪t̪ɔr
হয়ে,"[21, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o'], ['e']]",hoe
ইনস্টিটিউটের,"[4, 6, 19, 17, 4, 17, 41, 17, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'n', 's'], ['ʈ', 'i'], ['ʈ', 'iu̯'], ['ʈ', 'e', 'r']]",insʈiʈiu̯ʈer
আজহা,"[1, 18, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'dʒ'], ['h', 'a']]",adʒha
ফেলেছি,"[27, 5, 12, 5, 28, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'e'], ['l', 'e'], ['tʃʰ', 'i']]",feletʃʰi
শনি,"[10, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['n', 'i']]",ʃoni
ঘাটতি,"[34, 1, 17, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'a', 'ʈ'], ['t̪', 'i']]",gʱaʈt̪i
প্রেসক্লাবে,"[15, 2, 5, 19, 7, 12, 1, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'e', 's'], ['k', 'l', 'a'], ['b', 'e']]",presklabe
অনেকদিন,"[8, 6, 5, 7, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'e', 'k'], ['d̪', 'i', 'n']]",ɔnekd̪in
অকার্যকর,"[8, 7, 1, 2, 18, 3, 7, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['k', 'a', 'r'], ['dʒ', 'o'], ['k', 'ɔ', 'r']]",ɔkardʒokɔr
কদম,"[7, 8, 16, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['d̪', 'o', 'm']]",kɔd̪om
দিনমজুর,"[16, 4, 6, 13, 3, 18, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i', 'n'], ['m', 'o'], ['dʒ', 'u', 'r']]",d̪inmodʒur
দূরের,"[16, 14, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u'], ['r', 'e', 'r']]",d̪urer
দিবে,"[16, 4, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['b', 'e']]",d̪ibe
সমাজসেবক,"[10, 8, 13, 1, 18, 10, 5, 11, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'a', 'dʒ'], ['ʃ', 'e'], ['b', 'o', 'k']]",ʃɔmadʒʃebok
করবা,"[7, 3, 2, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r'], ['b', 'a']]",korba
কালকের,"[7, 1, 12, 7, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'l'], ['k', 'e', 'r']]",kalker
এতোটা,"[29, 9, 3, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['t̪', 'o'], ['ʈ', 'a']]",æt̪oʈa
পদত্যাগের,"[15, 8, 16, 3, 9, 29, 20, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['d̪', 'o'], ['t̪', 'æ'], ['g', 'e', 'r']]",pɔd̪ot̪æger
বুদ্ধ,"[11, 14, 16, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'u', 'd̪'], ['d̪ʱ', 'o']]",bud̪d̪ʱo
কর্মসূচির,"[7, 8, 2, 13, 3, 10, 14, 22, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['ʃ', 'u'], ['tʃ', 'i', 'r']]",kɔrmoʃutʃir
স্বাস্থ্যকর,"[10, 1, 19, 30, 3, 7, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 's'], ['t̪ʰ', 'o'], ['k', 'ɔ', 'r']]",ʃast̪ʰokɔr
নিরাশ,"[6, 4, 2, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['r', 'a', 'ʃ']]",niraʃ
বেগুনি,"[11, 5, 20, 14, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['g', 'u'], ['n', 'i']]",beguni
চাইবে,"[22, 32, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ai̯'], ['b', 'e']]",tʃai̯be
মটর,"[13, 8, 17, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['ʈ', 'o', 'r']]",mɔʈor
সম্প্রদায়,"[10, 8, 13, 15, 2, 3, 16, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['p', 'r', 'o'], ['d̪', 'ae̯']]",ʃɔmprod̪ae̯
আত্মবিশ্বাস,"[1, 9, 9, 3, 11, 4, 10, 10, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 't̪'], ['t̪', 'o'], ['b', 'i', 'ʃ'], ['ʃ', 'a', 'ʃ']]",at̪t̪obiʃʃaʃ
পুত্রকে,"[15, 14, 9, 2, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u', 't̪'], ['r', 'o'], ['k', 'e']]",put̪roke
শোতে,"[10, 3, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['t̪', 'e']]",ʃot̪e
কবির,"[7, 3, 11, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['b', 'i', 'r']]",kobir
বেগম,"[11, 5, 20, 8, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['g', 'ɔ', 'm']]",begɔm
চাঁদা,"[22, 1, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['d̪', 'a']]",tʃad̪a
বগুড়া,"[11, 3, 20, 14, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['g', 'u'], ['r', 'a']]",bogura
জানতে,"[18, 1, 6, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a', 'n'], ['t̪', 'e']]",dʒant̪e
দিলেই,"[16, 4, 12, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['l', 'ei̯']]",d̪ilei̯
প্রতিপক্ষকে,"[15, 2, 3, 9, 4, 15, 8, 7, 24, 3, 7, 5, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['p', 'ɔ', 'k'], ['kʰ', 'o'], ['k', 'e']]",prot̪ipɔkkʰoke
মারধর,"[13, 1, 2, 25, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r'], ['d̪ʱ', 'ɔ', 'r']]",mard̪ʱɔr
কাজ,"[7, 1, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'dʒ']]",kadʒ
পারব,"[15, 1, 2, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['b', 'o']]",parbo
পশুদের,"[15, 3, 10, 14, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['ʃ', 'u'], ['d̪', 'e', 'r']]",poʃud̪er
আইনমন্ত্রী,"[32, 6, 13, 3, 6, 9, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ai̯', 'n'], ['m', 'o', 'n'], ['t̪', 'r', 'i']]",ai̯nmont̪ri
লেবেল,"[12, 5, 11, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['b', 'e', 'l']]",lebel
পেটে,"[15, 5, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['ʈ', 'e']]",peʈe
বার্ট,"[11, 1, 2, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'r', 'ʈ']]",barʈ
হত্যাযজ্ঞ,"[21, 3, 9, 9, 1, 18, 3, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o', 't̪'], ['t̪', 'a'], ['dʒ', 'o', 'g'], ['g', 'o']]",hot̪t̪adʒoggo
নেই,"[6, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ei̯']]",nei̯
ওইদিন,"[35, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['oi̯'], ['d̪', 'i', 'n']]",oi̯d̪in
প্রকট,"[15, 2, 3, 7, 8, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['k', 'ɔ', 'ʈ']]",prokɔʈ
লাগা,"[12, 1, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a'], ['g', 'a']]",laga
আবেগের,"[1, 11, 5, 20, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['b', 'e'], ['g', 'e', 'r']]",abeger
মেহেদী,"[13, 5, 21, 5, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['h', 'e'], ['d̪', 'i']]",mehed̪i
শ্বাস,"[10, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'ʃ']]",ʃaʃ
হামলা,"[21, 1, 13, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'm'], ['l', 'a']]",hamla
করমু,"[7, 3, 2, 13, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r'], ['m', 'u']]",kormu
করতেন,"[7, 3, 2, 9, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r'], ['t̪', 'e', 'n']]",kort̪en
শেখ,"[10, 5, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e', 'kʰ']]",ʃekʰ
আরেকবার,"[1, 2, 5, 7, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['r', 'e', 'k'], ['b', 'a', 'r']]",arekbar
কার্যত,"[7, 1, 2, 18, 3, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['dʒ', 'o'], ['t̪', 'o']]",kardʒot̪o
লিমিটেডের,"[12, 4, 13, 4, 17, 5, 26, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i'], ['m', 'i'], ['ʈ', 'e'], ['ɖ', 'e', 'r']]",limiʈeɖer
ফোটে,"[27, 3, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o'], ['ʈ', 'e']]",foʈe
সুদর্শন,"[10, 14, 16, 8, 2, 10, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['d̪', 'ɔ', 'r'], ['ʃ', 'ɔ', 'n']]",ʃud̪ɔrʃɔn
শেখার,"[10, 5, 24, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['kʰ', 'a', 'r']]",ʃekʰar
মতামতের,"[13, 8, 9, 1, 13, 8, 9, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['t̪', 'a'], ['m', 'ɔ'], ['t̪', 'e', 'r']]",mɔt̪amɔt̪er
আরমান,"[1, 2, 13, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['m', 'a', 'n']]",arman
ক্ষতিগ্রস্ত,"[24, 3, 9, 4, 20, 2, 3, 19, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'o'], ['t̪', 'i'], ['g', 'r', 'o', 's'], ['t̪', 'o']]",kʰot̪igrost̪o
খ্যাতি,"[24, 29, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'æ'], ['t̪', 'i']]",kʰæt̪i
রুটির,"[2, 14, 17, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['ʈ', 'i', 'r']]",ruʈir
মর,"[13, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 'r']]",mɔr
মেঝেতে,"[13, 5, 42, 5, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['dʒʱ', 'e'], ['t̪', 'e']]",medʒʱet̪e
কীসের,"[7, 4, 10, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i'], ['ʃ', 'e', 'r']]",kiʃer
শক্তি,"[10, 3, 7, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 'k'], ['t̪', 'i']]",ʃokt̪i
বরগুনা,"[11, 8, 2, 20, 14, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['g', 'u'], ['n', 'a']]",bɔrguna
কালাম,"[7, 1, 12, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['l', 'a', 'm']]",kalam
চারপাশ,"[22, 1, 2, 15, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'r'], ['p', 'a', 'ʃ']]",tʃarpaʃ
সীমা,"[10, 4, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['m', 'a']]",ʃima
জেল,"[18, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e', 'l']]",dʒel
কোষ,"[7, 3, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'ʃ']]",koʃ
গুণ,"[20, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u', 'n']]",gun
বিপক্ষে,"[11, 4, 15, 8, 7, 24, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['p', 'ɔ', 'k'], ['kʰ', 'e']]",bipɔkkʰe
রবীন্দ্র,"[2, 3, 11, 4, 6, 16, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['b', 'i', 'n'], ['d̪', 'r', 'o']]",robind̪ro
পলিটেকনিক,"[15, 8, 12, 4, 17, 5, 7, 6, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['l', 'i'], ['ʈ', 'e', 'k'], ['n', 'i', 'k']]",pɔliʈeknik
কণা,"[7, 8, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['n', 'a']]",kɔna
উৎসব,"[14, 9, 10, 8, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 't̪'], ['ʃ', 'ɔ', 'b']]",ut̪ʃɔb
দৈনিক,"[16, 35, 6, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'oi̯'], ['n', 'i', 'k']]",d̪oi̯nik
হোসেনকে,"[21, 3, 19, 5, 6, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o'], ['s', 'e', 'n'], ['k', 'e']]",hosenke
মাস,"[13, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'ʃ']]",maʃ
রাই,"[2, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ai̯']]",rai̯
সালমান,"[19, 1, 12, 13, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a', 'l'], ['m', 'a', 'n']]",salman
বৃটিশ,"[11, 2, 4, 17, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i'], ['ʈ', 'i', 'ʃ']]",briʈiʃ
সত্যটা,"[10, 3, 9, 9, 3, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 't̪'], ['t̪', 'o'], ['ʈ', 'a']]",ʃot̪t̪oʈa
দালাল,"[16, 1, 12, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['l', 'a', 'l']]",d̪alal
দলে,"[16, 8, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ'], ['l', 'e']]",d̪ɔle
আসমা,"[1, 19, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 's'], ['m', 'a']]",asma
লরি,"[12, 8, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ'], ['r', 'i']]",lɔri
জেন,"[18, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e', 'n']]",dʒen
ভাবতেই,"[23, 1, 11, 9, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'b'], ['t̪', 'ei̯']]",bʱabt̪ei̯
নামটি,"[6, 1, 13, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a', 'm'], ['ʈ', 'i']]",namʈi
আজকের,"[1, 18, 7, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'dʒ'], ['k', 'e', 'r']]",adʒker
ডাটা,"[26, 1, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a'], ['ʈ', 'a']]",ɖaʈa
রোডের,"[2, 3, 26, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['ɖ', 'e', 'r']]",roɖer
আজারবাইজান,"[1, 18, 1, 2, 11, 32, 18, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['dʒ', 'a', 'r'], ['b', 'ai̯'], ['dʒ', 'a', 'n']]",adʒarbai̯dʒan
স্টার,"[19, 17, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'a', 'r']]",sʈar
মোরা,"[13, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['r', 'a']]",mora
এডি,"[5, 26, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ɖ', 'i']]",eɖi
মলে,"[13, 8, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['l', 'e']]",mɔle
আই,"[32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[['ai̯']],ai̯
সবার,"[10, 8, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['b', 'a', 'r']]",ʃɔbar
পশ্চিমবঙ্গে,"[15, 3, 10, 22, 4, 13, 11, 3, 31, 20, 5, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'ʃ'], ['tʃ', 'i', 'm'], ['b', 'o', 'ŋ'], ['g', 'e']]",poʃtʃimboŋge
আদম,"[1, 16, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['d̪', 'o', 'm']]",ad̪om
সম্প্রচারের,"[10, 8, 13, 15, 2, 3, 22, 1, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['p', 'r', 'o'], ['tʃ', 'a'], ['r', 'e', 'r']]",ʃɔmprotʃarer
দেয়াল,"[16, 5, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['a', 'l']]",d̪eal
বাঁধার,"[11, 1, 25, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['d̪ʱ', 'a', 'r']]",bad̪ʱar
সূচকে,"[10, 14, 22, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['tʃ', 'o'], ['k', 'e']]",ʃutʃoke
